-0.7673655	1.3017282	HG03720	0
-0.6032314	1.2608701	HG03722	0
-0.75483227	1.1201637	HG03727	0
-0.79868555	1.1083043	HG03729	0
-0.7963198	1.342766	HG03730	0
-0.66069114	1.167224	HG03731	0
-0.60299605	1.1768413	HG03733	0
-0.47428542	1.1035098	HG03736	0
-0.59815574	1.2395655	HG03738	0
-0.63001055	1.2686646	HG03740	0
-0.6694763	1.1887479	HG03741	0
-0.77937293	1.2698643	HG03742	0
-0.6737013	1.1560738	HG03743	0
-0.76577735	1.2212815	HG03744	0
-0.49994275	1.1689377	HG03745	0
-0.58530825	1.1407094	HG03746	0
-0.65203714	1.2381113	HG03750	0
-0.5712183	1.2060182	HG03752	0
-0.75776243	1.1338972	HG03753	0
-0.7154103	1.2164029	HG03754	0
-0.54101485	1.1661233	HG03755	0
-0.59861934	1.2601073	HG03756	0
-0.70671487	1.1685928	HG03757	0
-0.5426186	1.2561691	HG03760	0
-0.689045	1.2237399	HG03762	0
-0.4943809	1.1575928	HG03765	0
-0.6790925	1.2019614	HG03767	0
-0.547902	1.1780102	HG03770	0
-0.781249	1.3344128	HG03771	0
-0.6453227	1.1491311	HG03772	0
-0.6290626	1.24135	HG03773	0
-0.66251415	1.3028672	HG03774	0
-0.63308823	1.1983849	HG03775	0
-0.48584694	1.2119346	HG03777	0
-0.5778259	1.2144603	HG03778	0
-0.5966732	1.2739928	HG03779	0
-0.829515	1.2228734	HG03780	0
-0.52122384	1.217474	HG03781	0
-0.5559252	1.2303522	HG03782	0
-0.6487589	1.2560942	HG03784	0
-0.48959643	1.1483601	HG03785	0
-0.7336212	1.158706	HG03786	0
-0.56024873	1.1541741	HG03787	0
-0.5691406	1.2675158	HG03788	0
-0.66346467	1.3005615	HG03789	0
-0.72828555	1.1534426	HG03790	0
-0.6168951	1.213841	HG03792	0
-0.48321545	1.1276302	HG03793	0
-0.5738511	1.2216059	HG03796	0
-0.70341706	1.3201606	HG03800	0
-0.71539354	1.304364	HG03802	0
-0.6826979	1.1796169	HG03803	0
-0.72201514	1.2396845	HG03805	0
-0.5883524	1.1691021	HG03808	0
-0.6325831	1.1311407	HG03809	0
-0.6165282	1.2974832	HG03812	0
-0.91456383	1.3178539	HG03814	0
-0.5487137	1.1738166	HG03815	0
-0.7071941	1.2448183	HG03817	0
-0.59763426	1.2269393	HG03821	0
-0.60928446	1.2931123	HG03823	0
-0.700198	1.2785978	HG03824	0
-0.7317852	1.2068037	HG03826	0
-0.55387115	1.1240416	HG03829	0
-0.50677603	1.140686	HG03830	0
-0.7131624	1.2872267	HG03832	0
-0.6054695	1.2122586	HG03833	0
-0.6027596	1.2196852	HG03836	0
-0.68087333	1.2071126	HG03837	0
-0.68530756	1.1341426	HG03838	0
-0.73217666	1.2958112	HG03844	0
-0.6729697	1.0929244	HG03846	0
-0.7217655	1.2334273	HG03848	0
-0.6722365	1.2244184	HG03849	0
-0.583342	1.2106864	HG03850	0
-0.7135877	1.3057693	HG03851	0
-0.67010874	1.1721177	HG03854	0
-0.62465245	1.2870522	HG03856	0
-0.71096075	1.1628042	HG03857	0
-0.6618171	1.1256894	HG03858	0
-0.5641845	1.2166932	HG03861	0
-0.7284837	1.4179548	HG03862	0
-0.626526	1.3120177	HG03863	0
-0.71619546	1.150771	HG03864	0
-0.5950786	1.2248279	HG03866	0
-0.60010743	1.2169223	HG03867	0
-0.61280096	1.0858767	HG03868	0
-0.6530609	1.1769392	HG03869	0
-0.6289028	1.3337297	HG03870	0
-0.51532966	1.2014017	HG03871	0
-0.5996655	1.2053773	HG03872	0
-0.47375557	1.1370566	HG03873	0
-0.62871224	1.3402548	HG03874	0
-0.7823593	1.2853377	HG03875	0
-0.57701194	1.2176284	HG03882	0
-0.6013404	1.2328824	HG03884	0
-0.7034033	1.1338323	HG03885	0
-0.56118995	1.2172234	HG03886	0
-0.79129916	1.3549491	HG03887	0
-0.7234552	1.2160614	HG03888	0
-0.58349466	1.1564746	HG03890	0
-0.8020698	1.2410952	HG03894	0
-0.5764028	1.141986	HG03895	0
-0.5996655	1.2053773	HG03896	0
-0.6261023	1.2319458	HG03897	0
-0.60776985	1.2395349	HG03898	0
-0.5815897	1.2131991	HG03899	0
-0.6431905	1.1356745	HG03900	0
-0.5983803	1.1917896	HG03902	0
-0.6087127	1.303839	HG03905	0
-0.5891219	1.2196243	HG03907	0
-0.72012776	1.1018528	HG03908	0
-0.73110783	1.2304499	HG03910	0
-0.5275376	1.2116885	HG03911	0
-0.6462335	1.2234988	HG03913	0
-1.0367558	1.1564834	HG03914	0
-0.5634232	1.161502	HG03916	0
-0.59844196	1.1455314	HG03917	0
-0.70844054	1.3508657	HG03919	0
-0.53246075	1.2705657	HG03920	0
-0.6715217	1.0794547	HG03922	0
-0.5042792	1.2148721	HG03925	0
-0.615936	1.2870055	HG03926	0
-0.6100036	1.2238781	HG03928	0
-0.63509774	1.2392833	HG03931	0
-0.6213185	1.3040195	HG03934	0
-0.62872493	1.2328482	HG03937	0
-0.63421834	1.327317	HG03940	0
-0.59991926	1.3161073	HG03941	0
-0.5283284	1.251235	HG03943	0
-0.70747447	1.3440312	HG03944	0
-0.68098235	1.1502187	HG03945	0
-0.5673729	1.2494564	HG03947	0
-0.61403984	1.2213075	HG03949	0
-0.7472471	1.2936772	HG03950	0
-0.6128359	1.2680049	HG03951	0
-0.64189535	1.1956235	HG03953	0
-0.42706776	1.1221652	HG03955	0
-0.6237893	1.2804581	HG03960	0
-0.5800165	1.1524724	HG03963	0
-0.557714	1.2399046	HG03965	0
-0.59245604	1.2718139	HG03967	0
-0.80977297	1.3256178	HG03968	0
-0.6774578	1.1555743	HG03969	0
-0.68523467	1.2593102	HG03971	0
-0.79099226	1.3545461	HG03973	0
-0.8730918	1.0756272	HG03974	0
-0.63623244	1.212092	HG03976	0
-0.77671564	1.2725917	HG03977	0
-0.7419566	1.2306348	HG03978	0
-0.62604904	1.2971396	HG03985	0
-0.6763099	1.1701217	HG03986	0
-0.62136155	1.2170095	HG03989	0
-0.5996655	1.2053773	HG03990	0
-0.6040998	1.2860451	HG03991	0
-0.66882825	1.2095417	HG03995	0
-0.45509708	1.1305327	HG03998	0
-0.5332801	1.2460232	HG03999	0
-0.5305747	1.1469667	HG04001	0
-0.6187774	1.2537099	HG04002	0
-0.46209228	1.1553712	HG04003	0
-0.4083385	1.0424405	HG04006	0
-0.6973125	1.3045504	HG04014	0
-0.5864744	1.3396645	HG04015	0
-0.6648293	1.1127546	HG04017	0
-0.65440875	1.2363067	HG04018	0
-0.67989206	1.1932366	HG04019	0
-0.7995367	0.9938551	HG04020	0
-0.74857557	1.1977853	HG04022	0
-0.7083571	1.1464934	HG04023	0
-0.5763739	1.2379292	HG04025	0
-0.6409535	1.314609	HG04026	0
-0.71057945	1.1624918	HG04029	0
-0.73653746	1.0403844	HG04033	0
-0.6175937	1.202757	HG04035	0
-0.78881323	1.3364403	HG04038	0
-0.7687144	1.2249067	HG04039	0
-0.5165728	1.2111595	HG04042	0
-0.81852853	1.0494683	HG04047	0
-0.8522345	1.0492208	HG04054	0
-0.4972332	1.1860449	HG04056	0
-0.58133423	1.1951461	HG04059	0
-0.56045115	1.0779483	HG04060	0
-0.55309486	1.2358509	HG04061	0
-0.57368314	1.1674645	HG04062	0
-0.75888515	1.1499496	HG04063	0
-0.66570747	1.1921825	HG04070	0
-0.62865764	1.1558623	HG04075	0
-0.55914235	1.1835945	HG04076	0
-0.717352	1.2484385	HG04080	0
-0.6724406	1.1131804	HG04090	0
-0.6276014	1.3181764	HG04093	0
-0.7400945	1.2555957	HG04094	0
-0.6591614	1.2023419	HG04096	0
-0.6401939	1.2503622	HG04098	0
-0.63690764	1.2103485	HG04099	0
-0.6647816	1.1036992	HG04100	0
-0.66252816	1.0841731	HG04106	0
-0.71346045	1.3487403	HG04107	0
-0.72015417	1.3571751	HG04118	0
-0.5992073	1.3119798	HG04131	0
-0.6847267	1.2571282	HG04134	0
-0.8556357	1.2579448	HG04140	0
-0.7110032	1.2153033	HG04141	0
-0.68422693	1.2660902	HG04144	0
-0.72139716	1.2391195	HG04146	0
-0.53827465	1.1875808	HG04152	0
-0.6633426	1.3452979	HG04153	0
-0.6248645	1.2476678	HG04155	0
-0.63973826	1.2897379	HG04156	0
-0.5551286	1.274211	HG04158	0
-0.4354189	1.1086621	HG04159	0
-0.639346	1.1383245	HG04161	0
-0.5208137	1.1796381	HG04162	0
-0.43387163	1.1678684	HG04164	0
-0.6566026	1.262059	HG04171	0
-0.61178464	1.2818487	HG04173	0
-0.72561634	1.1930356	HG04176	0
-0.6126411	1.2058406	HG04177	0
-0.6062939	1.156903	HG04180	0
-0.7081829	1.1609972	HG04182	0
-0.5901099	1.2737594	HG04183	0
-0.73049617	1.1291994	HG04185	0
-0.7886153	1.2747012	HG04186	0
-0.58720773	1.0703368	HG04188	0
-0.75070083	1.2632582	HG04189	0
-0.64073586	1.2201118	HG04194	0
-0.6535443	1.1247537	HG04195	0
-0.682978	1.1259825	HG04198	0
-0.30391076	1.0121597	HG04200	0
-0.57964283	1.2257597	HG04202	0
-0.6514169	1.3014828	HG04206	0
-0.7000314	1.2517574	HG04209	0
-0.54712206	1.3036209	HG04210	0
-0.63687146	1.3544014	HG04211	0
-0.65104914	1.2404778	HG04212	0
-0.65524787	1.2025127	HG04214	0
-0.5899434	1.2016584	HG04216	0
-0.58372533	1.3055606	HG04219	0
-0.682886	1.1780422	HG04222	0
-0.7421534	1.295618	HG04225	0
-0.64692	1.3189963	HG04227	0
-0.6585585	1.2082278	HG04229	0
-0.7851233	1.1976945	HG04235	0
-0.6140323	1.2485995	HG04238	0
-0.6666065	1.2232676	HG04239	0
-0.80807114	1.3153087	NA06984	0
-0.64827746	1.1005243	NA06985	0
-0.6628907	1.2156425	NA06986	0
-0.7250924	1.2095999	NA06989	0
-0.67512035	1.198589	NA06994	0
-0.5643234	1.1886177	NA07000	0
-0.5933409	1.1918485	NA07037	0
-0.5708773	1.0975661	NA07048	0
-0.6406233	1.0496836	NA07051	0
-0.7847227	1.3219442	NA07056	0
-0.6163074	1.1768768	NA07347	0
-0.7004623	1.2883084	NA07357	0
-0.652384	1.1878035	NA10847	0
-0.78394556	1.2613113	NA10851	0
-0.7727319	1.1212158	NA11829	0
-0.66960126	1.2310599	NA11830	0
-0.7775833	1.3000302	NA11831	0
-0.4657033	1.1761768	NA11832	0
-0.5165598	1.1909635	NA11840	0
-0.703561	1.1797405	NA11843	0
-0.49125266	1.1059475	NA11881	0
-0.7328103	1.3127856	NA11892	0
-0.53073317	1.1861391	NA11893	0
-0.54667264	1.1666317	NA11894	0
-0.51923287	1.1639974	NA11918	0
-0.61407036	1.0614607	NA11919	0
-0.53622913	1.1971003	NA11920	0
-0.76109767	1.4146714	NA11930	0
-0.75065506	1.3305678	NA11931	0
-0.61347675	1.2918155	NA11932	0
-0.5680925	1.1830721	NA11933	0
-0.7003588	1.1286564	NA11992	0
-0.5610352	1.1815653	NA11994	0
-0.47468305	1.1489662	NA11995	0
-0.61345834	1.161478	NA12003	0
-0.7227	1.2307802	NA12004	0
-0.48389554	1.1729629	NA12005	0
-0.5249899	1.1252563	NA12006	0
-0.5619955	1.2598431	NA12043	0
-0.7158378	1.2031789	NA12044	0
-0.65625936	1.243787	NA12045	0
-0.447178	1.1547865	NA12046	0
-0.68174726	1.3096786	NA12058	0
-0.5477474	1.1682272	NA12144	0
-0.5161969	1.13981	NA12154	0
-0.6848602	1.1870925	NA12155	0
-0.77192336	1.2599022	NA12156	0
-0.64564097	1.1706157	NA12234	0
-0.4944933	1.1160419	NA12249	0
-0.44682327	1.1366348	NA12272	0
-0.7864469	1.1440871	NA12273	0
-0.8136116	1.283491	NA12275	0
-0.5630583	1.1331452	NA12282	0
-0.5728653	1.0745003	NA12283	0
-0.61046696	1.2043581	NA12286	0
-0.6023338	1.2224971	NA12287	0
-0.7603275	1.2568276	NA12340	0
-0.69914156	1.1179748	NA12341	0
-0.53995055	1.2152467	NA12342	0
-0.80564106	1.3171473	NA12347	0
-0.58509356	1.1910007	NA12348	0
-0.9676883	1.3708253	NA12383	0
-0.6472694	1.189614	NA12399	0
-0.54231066	1.1722436	NA12400	0
-0.789001	1.3139212	NA12413	0
-0.80040437	1.3338747	NA12414	0
-0.77615404	1.2335672	NA12489	0
-0.5032317	1.1659808	NA12546	0
-0.55882466	1.1960392	NA12716	0
-0.42917216	1.1736902	NA12717	0
-0.6773053	1.1246214	NA12718	0
-0.5334258	1.1818621	NA12748	0
-0.71330535	1.2655815	NA12749	0
-0.59666884	1.2415276	NA12750	0
-0.5403651	1.2351258	NA12751	0
-0.7545035	1.1470883	NA12760	0
-0.68269736	1.1373941	NA12761	0
-0.7697423	1.2196721	NA12762	0
-0.6723666	1.1882956	NA12763	0
-0.54757917	1.2014788	NA12775	0
-0.7334386	1.2094692	NA12776	0
-0.5355251	1.1602428	NA12777	0
-0.5885786	1.2537866	NA12778	0
-0.46196997	1.1599466	NA12812	0
-0.5369041	1.1609991	NA12813	0
-0.4951386	1.1551197	NA12814	0
-0.6010709	1.1807215	NA12815	0
-0.73804647	1.3410873	NA12827	0
-0.88462037	1.3744742	NA12828	0
-0.66164935	1.1161417	NA12829	0
-0.63994974	1.3052368	NA12830	0
-0.6426903	1.1500454	NA12842	0
-0.80405354	1.2143531	NA12843	0
-0.5815843	1.2046978	NA12872	0
-0.75590825	1.3657756	NA12873	0
-0.6580841	1.1405125	NA12874	0
-0.5925642	1.1876833	NA12878	0
-0.6633778	1.186744	NA12889	0
-0.6759618	1.1746835	NA12890	0
-0.7228627	1.1750079	NA18486	0
-0.69738	1.3684938	NA18488	0
-0.64104456	1.2719339	NA18489	0
-0.7405294	1.2448744	NA18498	0
-0.71695423	1.1919403	NA18499	0
-0.8103689	1.2146989	NA18501	0
-0.53352284	1.131566	NA18502	0
-0.7340124	1.2998894	NA18504	0
-0.7401414	1.3668749	NA18505	0
-0.89977133	1.299046	NA18507	0
-0.6286565	1.3347723	NA18508	0
-0.7420843	1.2273602	NA18510	0
-0.79803056	1.4149046	NA18511	0
-0.63274217	1.2005309	NA18516	0
-0.77181876	1.0414698	NA18517	0
-0.6619647	0.9846848	NA18519	0
-0.6797997	1.3356848	NA18520	0
-0.78110576	1.015328	NA18522	0
-0.61699116	1.373508	NA18523	0
-0.52793676	1.2369701	NA18525	0
-0.6569785	1.1583655	NA18526	0
-0.71336603	1.2262183	NA18528	0
-0.619743	1.0974493	NA18530	0
-0.6720129	1.3469124	NA18531	0
-0.5996495	1.2045735	NA18532	0
-0.46448675	1.1044023	NA18533	0
-0.75019723	1.3580177	NA18534	0
-0.498466	1.1403444	NA18535	0
-0.6608058	1.1338143	NA18536	0
-0.55593294	1.241935	NA18537	0
-0.5667609	1.1849005	NA18538	0
-0.6159529	1.2380687	NA18539	0
-0.7163193	1.2863778	NA18541	0
-0.55904824	1.0174656	NA18542	0
-0.7632105	1.3355634	NA18543	0
-0.6209566	1.187495	NA18544	0
-0.6812792	1.2743062	NA18545	0
-0.68785113	1.1731663	NA18546	0
-0.5815656	1.1271098	NA18547	0
-0.58849	1.164445	NA18548	0
-0.5312333	1.1977351	NA18549	0
-0.6999099	1.3631619	NA18550	0
-0.593052	1.2761989	NA18552	0
-0.5538259	1.2319727	NA18553	0
-0.66224587	1.3164308	NA18555	0
-0.65784144	1.3512747	NA18557	0
-0.5401052	1.2167096	NA18558	0
-0.5703147	1.1566845	NA18559	0
-0.42079192	1.0753987	NA18560	0
-0.44551775	1.0768857	NA18561	0
-0.73276573	1.2971339	NA18562	0
-0.6635418	1.2935565	NA18563	0
-0.6256782	1.141732	NA18564	0
-0.7166373	1.3408399	NA18565	0
-0.6389989	1.2275373	NA18566	0
-0.52362263	1.1170635	NA18567	0
-0.7286059	1.2633202	NA18570	0
-0.7151077	1.4040285	NA18571	0
-0.8892617	1.3226452	NA18572	0
-0.41147882	1.0434184	NA18573	0
-0.5150133	1.227487	NA18574	0
-0.6591635	1.1141366	NA18577	0
-0.71410227	1.2911904	NA18579	0
-0.55317354	1.135582	NA18582	0
-0.81425005	1.3564878	NA18591	0
-0.6390395	1.2113093	NA18592	0
-0.61253273	1.1598134	NA18593	0
-0.6781284	1.2894304	NA18595	0
-0.4402166	1.0543649	NA18596	0
-0.43259382	1.0827085	NA18597	0
-0.5250326	1.244899	NA18599	0
-0.5299643	1.2322788	NA18602	0
-0.7670421	1.1584581	NA18603	0
-0.65185446	1.1455362	NA18605	0
-0.58483875	1.2296116	NA18606	0
-0.44056284	1.0847511	NA18608	0
-0.44224513	1.0842049	NA18609	0
-0.63189685	1.2986131	NA18610	0
-0.6960904	1.1938219	NA18611	0
-0.6525099	1.1082644	NA18612	0
-0.78108406	1.3243428	NA18613	0
-0.53667593	1.2518492	NA18614	0
-0.72673845	1.0288417	NA18615	0
-0.44873673	1.0961113	NA18616	0
-0.53700083	1.1386621	NA18617	0
-0.61605734	1.1889979	NA18618	0
-0.7242713	1.3585994	NA18619	0
-0.62577516	1.2401516	NA18620	0
-0.7737342	1.0991913	NA18621	0
-0.60887295	1.2275649	NA18622	0
-0.6303938	1.0930777	NA18623	0
-0.6746177	1.2229086	NA18624	0
-0.7072278	1.2013458	NA18625	0
-0.6706912	1.1846871	NA18626	0
-0.4334851	1.0722134	NA18627	0
-0.5817595	1.2155104	NA18628	0
-0.52048594	1.2326999	NA18629	0
-0.42687482	1.0599282	NA18630	0
-0.4334851	1.0722134	NA18631	0
-0.63114417	1.310507	NA18632	0
-0.52353704	1.2182449	NA18633	0
-0.47156	1.0975916	NA18634	0
-0.53260744	1.2141118	NA18635	0
-0.6199472	1.0867467	NA18636	0
-0.43818843	1.0794346	NA18637	0
-0.5725276	1.1815974	NA18638	0
-0.42350674	1.0596434	NA18639	0
-0.5691133	1.1447611	NA18640	0
-0.5444827	1.2583838	NA18641	0
-0.7821797	1.2680042	NA18642	0
-0.61931753	1.3356125	NA18643	0
-0.59286356	1.0847878	NA18644	0
-0.50697863	1.2345566	NA18645	0
-0.73855287	1.3014615	NA18646	0
-0.44734442	1.0784503	NA18647	0
-0.41690114	1.0592717	NA18648	0
-0.57637197	1.140413	NA18740	0
-0.7569167	1.2150311	NA18745	0
-0.6529294	1.3074121	NA18747	0
-0.6546909	1.2488048	NA18748	0
-0.54755616	1.211451	NA18749	0
-0.56802356	1.0485833	NA18757	0
-0.71679205	0.9823073	NA18853	0
-0.72942924	1.1507297	NA18856	0
-0.6641011	1.1902723	NA18858	0
-0.58167696	1.0237057	NA18861	0
-0.6892476	1.3192068	NA18864	0
-0.5355595	1.3058233	NA18865	0
-0.8007567	1.0120014	NA18867	0
-0.71950805	1.041904	NA18868	0
-0.9419434	1.2388304	NA18870	0
-0.8768256	1.0142312	NA18871	0
-0.58620286	1.2452766	NA18873	0
-0.8819532	1.1015853	NA18874	0
-0.6892756	1.2940812	NA18876	0
-0.7332705	1.1351733	NA18877	0
-0.765525	1.1498432	NA18878	0
-0.70164883	1.1819255	NA18879	0
-0.8299876	1.0998068	NA18881	0
-0.8010439	1.3937995	NA18907	0
-0.8067829	1.1956048	NA18908	0
-0.5857508	1.0641524	NA18909	0
-0.69491833	1.2022724	NA18910	0
-0.8554704	1.2818642	NA18912	0
-0.7279246	1.1013749	NA18915	0
-0.6506267	1.3028377	NA18916	0
-0.6443187	1.2394032	NA18917	0
-0.62412286	1.1553317	NA18923	0
-0.7323914	1.0932345	NA18924	0
-0.7110447	1.3047955	NA18933	0
-0.669614	1.070031	NA18934	0
-0.68530494	1.3371148	NA18939	0
-0.6781371	1.2736673	NA18940	0
-0.42707568	1.0576711	NA18941	0
-0.6202225	1.2351271	NA18942	0
-0.58286315	1.1272846	NA18943	0
-0.6381532	1.0599631	NA18944	0
-0.52806556	1.219511	NA18945	0
-0.5368522	1.1846477	NA18946	0
-0.5348176	1.2130957	NA18947	0
-0.5415336	1.2559981	NA18948	0
-0.61050344	1.0734704	NA18949	0
-0.6176897	1.340853	NA18950	0
-0.50659573	1.2186558	NA18951	0
-0.5915734	1.1316972	NA18952	0
-0.6298248	1.3552916	NA18953	0
-0.62838566	1.081831	NA18954	0
-0.53434706	1.1975331	NA18956	0
-0.44603974	1.0903614	NA18957	0
-0.5701492	1.2234613	NA18959	0
-0.6035559	1.2216043	NA18960	0
-0.6930169	1.3358543	NA18961	0
-0.54035634	1.2211754	NA18962	0
-0.67261046	1.1298397	NA18963	0
-0.64442533	1.2046899	NA18964	0
-0.5419529	1.2330832	NA18965	0
-0.6322751	1.2614825	NA18966	0
-0.5036719	1.2613149	NA18967	0
-0.6097027	1.2203743	NA18968	0
-0.6207409	1.1051635	NA18969	0
-0.6560422	1.2042599	NA18970	0
-0.6499917	1.316833	NA18971	0
-0.6755342	1.3410041	NA18972	0
-0.5206749	1.221194	NA18973	0
-0.49737853	1.1638114	NA18974	0
-0.53266984	1.2312443	NA18975	0
-0.527833	1.2286721	NA18976	0
-0.67245996	1.1962727	NA18977	0
-0.7609339	1.363657	NA18978	0
-0.53538233	1.2408111	NA18979	0
-0.6127112	1.2062929	NA18980	0
-0.5328654	1.2100935	NA18981	0
-0.68611974	1.330065	NA18982	0
-0.53538233	1.2408111	NA18983	0
-0.5125727	1.2177317	NA18984	0
-0.5414973	1.1473503	NA18985	0
-0.6093498	1.2625723	NA18986	0
-0.59706664	1.1977503	NA18987	0
-0.40453562	1.0151333	NA18988	0
-0.67749333	1.3070571	NA18989	0
-0.415698	1.0285614	NA18990	0
-0.70505524	1.3509538	NA18991	0
-0.77816695	1.3127645	NA18992	0
-0.6234914	1.2227263	NA18993	0
-0.6297955	1.3566363	NA18994	0
-0.5970249	1.2355403	NA18995	0
-0.5029324	1.2271892	NA18997	0
-0.44146302	1.0895876	NA18998	0
-0.37573534	1.0299436	NA18999	0
-0.5325268	1.2384278	NA19000	0
-0.54332244	1.1715994	NA19001	0
-0.6382147	1.2038894	NA19002	0
-0.5994936	1.3036958	NA19003	0
-0.6021941	1.2119178	NA19004	0
-0.6355305	1.2358814	NA19005	0
-0.6750346	1.2971821	NA19006	0
-0.7003949	1.2257363	NA19007	0
-0.53740436	1.2372973	NA19009	0
-0.7463589	1.3595309	NA19010	0
-0.59932226	1.2319024	NA19011	0
-0.40932608	1.0556176	NA19012	0
-0.82209134	1.5392458	NA19017	0
-0.87089074	1.3944821	NA19019	0
-0.7264523	1.2596139	NA19020	0
-0.7323071	1.2570915	NA19023	0
-0.80557096	1.1446705	NA19024	0
-0.6354899	1.2323494	NA19025	0
-0.5077868	1.1740323	NA19026	0
-0.6690949	1.4081566	NA19027	0
-0.67047787	1.2382346	NA19028	0
-0.67239803	1.2902807	NA19030	0
-0.714652	1.1379726	NA19031	0
-0.78214735	1.3442148	NA19035	0
-0.70837706	0.98508215	NA19036	0
-0.7111475	1.3712466	NA19037	0
-0.4968365	1.0855337	NA19038	0
-0.6900939	1.1135726	NA19041	0
-0.62268126	1.1165025	NA19042	0
-0.6617836	1.2949333	NA19043	0
-0.35891443	0.9960369	NA19054	0
-0.75358963	1.2464708	NA19055	0
-0.5148591	1.2243799	NA19056	0
-0.57017905	1.31306	NA19057	0
-0.72488993	1.2926468	NA19058	0
-0.6248001	1.2243207	NA19059	0
-0.520067	1.1847259	NA19060	0
-0.67448926	1.3172834	NA19062	0
-0.61647284	1.3157994	NA19063	0
-0.60469747	1.0732658	NA19064	0
-0.66002125	1.3778849	NA19065	0
-0.5094246	1.2319496	NA19066	0
-0.5789487	1.2802205	NA19067	0
-0.44840187	1.103009	NA19068	0
-0.5934794	1.3053133	NA19070	0
-0.61417586	1.1456263	NA19072	0
-0.73305446	1.3519363	NA19074	0
-0.46647573	1.1181052	NA19075	0
-0.6351978	1.1919411	NA19076	0
-0.5333675	1.1977617	NA19077	0
-0.5421326	1.2270114	NA19078	0
-0.6386833	1.115327	NA19079	0
-0.61926425	1.0954149	NA19080	0
-0.59661216	1.1842613	NA19081	0
-0.6978805	1.219065	NA19082	0
-0.69724464	1.2845023	NA19083	0
-0.5305132	1.247092	NA19084	0
-0.734902	1.2733822	NA19085	0
-0.6689811	1.1743107	NA19086	0
-0.6571162	1.2830074	NA19087	0
-0.586608	1.1187296	NA19088	0
-0.54550004	1.146195	NA19089	0
-0.79764825	1.2003654	NA19090	0
-0.38021222	1.0191528	NA19091	0
-0.59621894	1.3206694	NA19092	0
-0.6788378	1.2105272	NA19093	0
-0.7596365	1.334877	NA19095	0
-0.81433463	1.3251985	NA19096	0
-0.66397303	1.2839944	NA19098	0
-0.7286527	1.1615921	NA19099	0
-0.6821191	1.0944285	NA19102	0
-0.70072883	1.1359756	NA19107	0
-0.9753647	1.2822993	NA19108	0
-0.6107282	1.1240246	NA19113	0
-0.86345315	1.2954111	NA19114	0
-0.7231401	1.2256745	NA19116	0
-0.70134515	1.21713	NA19117	0
-0.8475468	1.1409254	NA19118	0
-0.4453587	1.0046846	NA19119	0
-0.80521435	1.343231	NA19121	0
-0.703125	1.2076154	NA19129	0
-0.67437243	1.0213066	NA19130	0
-0.67748344	1.0702723	NA19131	0
-0.73438543	1.0590148	NA19137	0
-0.66522706	0.8627645	NA19138	0
-0.7103114	1.2061026	NA19141	0
-0.81863517	1.2119489	NA19143	0
-0.8921058	0.9747205	NA19144	0
-0.69638896	1.1612	NA19146	0
-0.7413595	1.094325	NA19147	0
-0.6284534	1.1562746	NA19149	0
-0.72956717	1.141196	NA19152	0
-0.7319977	1.0904434	NA19153	0
-0.7193132	1.256079	NA19159	0
-0.70657057	1.3427572	NA19160	0
-0.73956066	1.2138753	NA19171	0
-0.9601066	1.296624	NA19172	0
-0.89956737	1.2334306	NA19175	0
-0.6356456	1.3481215	NA19184	0
-0.576509	1.098813	NA19185	0
-0.65011954	1.2775872	NA19189	0
-0.652441	1.3110421	NA19190	0
-0.59313667	1.1322752	NA19197	0
-0.77852786	1.3233073	NA19198	0
-0.68245816	1.2533686	NA19200	0
-0.6095235	1.0979383	NA19201	0
-0.7080586	1.3495762	NA19204	0
-0.8136927	1.1306628	NA19206	0
-0.66569996	1.003101	NA19207	0
-0.66409606	1.0764642	NA19209	0
-0.71879584	1.090663	NA19210	0
-0.690292	1.322404	NA19213	0
-0.7787037	1.197221	NA19214	0
-0.8120235	1.1191074	NA19222	0
-0.72643137	1.3202225	NA19223	0
-0.6939064	1.1277181	NA19225	0
-0.68894744	0.99779737	NA19235	0
-0.703297	1.2859118	NA19236	0
-0.7486227	1.2777867	NA19238	0
-0.68813354	1.3079412	NA19239	0
-0.71529007	0.95296156	NA19247	0
-0.8543866	1.3495824	NA19248	0
-0.818711	1.1393305	NA19256	0
-0.56025577	1.1748679	NA19257	0
-0.7035285	1.3028105	NA19307	0
-0.7603899	1.4046079	NA19308	0
-0.7707299	1.3279052	NA19309	0
-0.6074413	1.2149796	NA19310	0
-0.65832734	1.183746	NA19312	0
-0.7805046	1.2917409	NA19314	0
-0.70870274	1.2277542	NA19315	0
-0.70166427	1.3269913	NA19316	0
-0.6155559	1.1011621	NA19317	0
-0.7179752	1.1228771	NA19318	0
-0.4445994	1.0208141	NA19319	0
-0.7145475	1.2798336	NA19320	0
-0.7539735	1.3033696	NA19321	0
-0.8818033	1.2961227	NA19323	0
-0.7240831	1.2337484	NA19324	0
-0.79389906	1.067999	NA19327	0
-0.7472617	1.3424356	NA19328	0
-0.6818818	1.1493717	NA19331	0
-0.69898427	1.3525708	NA19332	0
-0.72805476	1.2879658	NA19334	0
-0.6965328	1.218869	NA19338	0
-0.7999817	1.3392316	NA19346	0
-0.7299798	1.2453499	NA19347	0
-0.73577535	1.0202792	NA19350	0
-0.73294514	1.2676839	NA19351	0
-0.69659245	1.1101472	NA19355	0
-0.7972405	1.2584386	NA19360	0
