-1.7242721	1.4060761	HG03741	0
-1.6133412	1.6032087	HG03742	0
-1.7382075	1.2154273	HG03743	0
-1.6614414	1.3360316	HG03744	0
-1.6681658	1.3181199	HG03745	0
-1.4862398	1.5477711	HG03746	0
-1.6162537	1.178672	HG03750	0
-1.7383183	1.1920978	HG03752	0
-1.740672	1.2463106	HG03753	0
-1.704631	1.3076316	HG03754	0
-1.630483	1.293382	HG03755	0
-1.593155	1.4082581	HG03756	0
-1.5860194	1.3576509	HG03757	0
-1.6541532	1.4568583	HG03760	0
-1.5844656	1.3501564	HG03762	0
-1.5275711	1.2229635	HG03765	0
-1.738686	1.2001785	HG03767	0
-1.4783627	1.018665	HG03770	0
-1.7480799	1.232231	HG03771	0
-1.6217417	1.2920355	HG03772	0
-1.8093559	1.4710203	HG03773	0
-1.5648345	1.3691665	HG03774	0
-1.560295	1.256847	HG03775	0
-1.5047101	1.2665371	HG03777	0
-1.7009193	1.4190141	HG03778	0
-1.7519447	1.3292257	HG03779	0
-1.651385	1.1737701	HG03780	0
-1.5851475	1.2715017	HG03781	0
-1.5525573	1.3222362	HG03782	0
-1.6849648	1.2271181	HG03784	0
-1.6385287	1.1245409	HG03785	0
-1.5074061	1.1728445	HG03786	0
-1.4798924	1.3532983	HG03787	0
-1.4434854	1.2355236	HG03788	0
-1.7174898	1.3361648	HG03789	0
-1.5909778	1.4089545	HG03790	0
-1.6770936	1.1876706	HG03792	0
-1.7198766	1.3067263	HG03793	0
-1.6001571	1.1213454	HG03796	0
-1.5663766	1.3961295	HG03800	0
-1.69739	1.2819597	HG03802	0
-1.5164968	1.0031608	HG03803	0
-1.2366039	1.3318552	HG03805	0
-1.6058437	1.3086811	HG03808	0
-1.5844702	1.3691126	HG03809	0
-1.5080694	1.2284154	HG03812	0
-1.5964416	1.1950136	HG03814	0
-1.6458844	1.2870706	HG03815	0
-1.6192309	1.3756803	HG03817	0
-1.612893	1.2884566	HG03821	0
-1.5279161	1.151368	HG03823	0
-1.5474983	1.3251039	HG03824	0
-1.5382282	1.2664758	HG03826	0
-1.7133797	1.3633898	HG03829	0
-1.5021328	1.4093817	HG03830	0
-1.5949365	1.1273924	HG03832	0
-1.4669625	1.1751679	HG03833	0
-1.4640478	1.3579632	HG03836	0
-1.5225328	1.2240945	HG03837	0
-1.6566783	1.020408	HG03838	0
-1.6008433	1.305776	HG03844	0
-1.2525126	1.5379373	HG03846	0
-1.5578662	1.094139	HG03848	0
-1.5853883	1.45676	HG03849	0
-1.6028899	1.2784716	HG03850	0
-1.7175907	1.4419974	HG03851	0
-1.6241959	1.1446837	HG03854	0
-1.7924987	1.2587143	HG03856	0
-1.6466249	1.2137846	HG03857	0
-1.5353907	1.1897472	HG03858	0
-1.6424893	1.226322	HG03861	0
-1.6390942	1.4342107	HG03862	0
-1.6513718	1.2876276	HG03863	0
-1.7616915	1.3278118	HG03864	0
-1.6923727	1.3800958	HG03866	0
-1.471197	1.1265954	HG03867	0
-1.7731048	1.3911992	HG03868	0
-1.8584834	1.3025395	HG03869	0
-1.5652477	1.2386118	HG03870	0
-1.5279547	1.160817	HG03871	0
-1.5340167	1.4345688	HG03872	0
-1.6796292	1.3666221	HG03873	0
-1.7848767	1.5716382	HG03874	0
-1.6689898	1.3421515	HG03875	0
-1.7524132	1.338863	HG03882	0
-1.6161009	0.9916028	HG03884	0
-1.6354727	1.3630255	HG03885	0
-1.5153781	1.3923956	HG03886	0
-1.7611488	1.516054	HG03887	0
-1.6997613	1.1437873	HG03888	0
-1.626414	1.1030678	HG03890	0
-1.5672356	1.4249142	HG03894	0
-1.7651881	1.4198443	HG03895	0
-1.3070194	1.4821872	HG03896	0
-1.7122372	1.1896507	HG03897	0
-1.8270248	1.320654	HG03898	0
-1.7373563	1.3656713	HG03899	0
-1.660081	1.4000648	HG03900	0
-1.6758546	1.2143899	HG03902	0
-1.605626	0.9834925	HG03905	0
-1.5069505	1.1005276	HG03907	0
-1.6347784	1.0564452	HG03908	0
-1.6312529	1.07088	HG03910	0
-1.604904	1.4318656	HG03911	0
-1.6903633	1.1324574	HG03913	0
-1.6470026	0.9600345	HG03914	0
-1.581025	1.2194809	HG03916	0
-1.6748346	1.3206238	HG03917	0
-1.7584659	1.209221	HG03919	0
-1.6545769	1.0728117	HG03920	0
-1.6188937	1.2142953	HG03922	0
-1.7371019	1.2352179	HG03925	0
-1.6741594	1.2286314	HG03926	0
-1.6662468	1.3841797	HG03928	0
-1.6726283	1.1893564	HG03931	0
-1.4563352	1.0721735	HG03934	0
-1.6214429	1.0606886	HG03937	0
-1.5711251	1.2610949	HG03940	0
-1.5070719	1.4045192	HG03941	0
-1.5685757	1.2614299	HG03943	0
-1.2909333	1.2404543	HG03944	0
-1.6412581	1.2450002	HG03945	0
-1.5731486	1.3077155	HG03947	0
-1.6113802	1.1879383	HG03949	0
-1.6070725	1.1036338	HG03950	0
-1.7583526	1.3072973	HG03951	0
-1.4024378	1.2077881	HG03953	0
-1.6152946	1.1100923	HG03955	0
-1.5432194	1.1054472	HG03960	0
-1.6027583	1.399988	HG03963	0
-1.56263	1.0356392	HG03965	0
-1.4369682	1.5034205	HG03967	0
-1.6586071	1.3534809	HG03968	0
-1.8436857	1.1768807	HG03969	0
-1.516985	1.1545933	HG03971	0
-1.7285897	1.3512062	HG03973	0
-1.5802025	1.367047	HG03974	0
-1.5824832	1.3534411	HG03976	0
-1.611431	1.3308839	HG03977	0
-1.6925763	1.1115354	HG03978	0
-1.6181101	1.1195592	HG03985	0
-1.6953763	0.98574173	HG03986	0
-1.7031978	1.3851687	HG03989	0
-1.6062576	1.3299149	HG03990	0
-1.6002861	1.2776679	HG03991	0
-1.5665141	1.2215155	HG03995	0
-1.6797832	1.3640078	HG03998	0
-1.6167256	1.1968008	HG03999	0
-1.6680716	1.210684	HG04001	0
-1.7037474	1.4029256	HG04002	0
-1.6085256	1.3476619	HG04003	0
-1.5918645	1.2338241	HG04006	0
-1.6650945	1.4343196	HG04014	0
-1.5580693	1.3333279	HG04015	0
-1.5373262	1.3348652	HG04017	0
-1.7652317	1.3060025	HG04018	0
-1.5988303	0.9791738	HG04019	0
-1.6547374	1.2537421	HG04020	0
-1.5405139	1.50065	HG04022	0
-1.5348886	1.2781304	HG04023	0
-1.5749241	1.2000462	HG04025	0
-1.6301416	1.1958541	HG04026	0
-1.6316823	1.3259448	HG04029	0
-1.6381115	1.4216026	HG04033	0
-1.568973	1.3411611	HG04035	0
-1.5152034	1.1332077	HG04038	0
-1.2576672	1.7341744	HG04039	0
-1.6966046	1.4257191	HG04042	0
-1.5548941	1.2498599	HG04047	0
-1.8034142	1.4796022	HG04054	0
-1.4528917	1.5994948	HG04056	0
-1.4055692	1.197935	HG04059	0
-1.5592359	1.1751441	HG04060	0
-1.5756549	1.1928009	HG04061	0
-1.6922101	1.127484	HG04062	0
-1.6004497	1.1695551	HG04063	0
-1.6647621	1.3110453	HG04070	0
-1.6976162	1.3465995	HG04075	0
-1.6265124	1.1276728	HG04076	0
-1.6145786	1.3991817	HG04080	0
-1.5556728	1.1807479	HG04090	0
-1.7259582	1.2726065	HG04093	0
-1.6409768	1.4622737	HG04094	0
-1.431136	1.3475662	HG04096	0
-1.4326259	1.3216008	HG04098	0
-1.6051446	1.4181756	HG04099	0
-1.4735979	1.3430814	HG04100	0
-1.4472898	1.2312042	HG04106	0
-1.6106895	1.2197336	HG04107	0
-1.6932198	1.1152252	HG04118	0
-1.6269864	1.1908454	HG04131	0
-1.614267	1.3694433	HG04134	0
-1.5716301	1.3401331	HG04140	0
-1.6155366	1.133838	HG04141	0
-1.7333692	1.0707678	HG04144	0
-1.5808326	1.2339059	HG04146	0
-1.3094152	1.0950788	HG04152	0
-1.6282822	1.2097875	HG04153	0
-1.5594977	1.2992378	HG04155	0
-1.7171575	1.2699364	HG04156	0
-1.6174852	1.2169393	HG04158	0
-1.641991	1.2486378	HG04159	0
-1.6821359	1.3615903	HG04161	0
-1.551484	1.4053181	HG04162	0
-1.5365051	1.4248785	HG04164	0
-1.6163887	1.144302	HG04171	0
-1.616619	1.296045	HG04173	0
-1.5558525	1.2877368	HG04176	0
-1.6497558	1.0731272	HG04177	0
-1.7623969	1.1034342	HG04180	0
-1.680796	1.1655408	HG04182	0
-1.8912233	1.3900737	HG04183	0
-1.6001221	1.2321073	HG04185	0
-1.7616142	1.3148211	HG04186	0
-1.5693055	1.2355222	HG04188	0
-1.57592	1.2929565	HG04189	0
-1.6594752	1.2617563	HG04194	0
-1.6221706	1.3188378	HG04195	0
-1.7367274	1.2881681	HG04198	0
-1.107735	1.3791224	HG04200	0
-1.584258	1.4083601	HG04202	0
-1.4281791	1.3813642	HG04206	0
-1.5285355	0.8988706	HG04209	0
-1.6499819	1.3057228	HG04210	0
-1.6372586	1.3797811	HG04211	0
-1.3179508	1.339379	HG04212	0
-1.6086072	1.3708502	HG04214	0
-1.5276223	1.2045752	HG04216	0
-1.6755513	1.1082753	HG04219	0
-1.6208667	1.1505402	HG04222	0
-1.6385959	1.4796766	HG04225	0
-1.6527115	1.2160834	HG04227	0
-1.6262697	1.1744188	HG04229	0
-1.7175747	1.246873	HG04235	0
-1.7081491	1.2518514	HG04238	0
-1.5967413	1.2421788	HG04239	0
-1.8161997	1.3509053	NA06984	0
-1.644391	1.2464772	NA06985	0
-1.6479701	1.114448	NA06986	0
-1.5584458	1.0167507	NA06989	0
-1.7038611	1.341616	NA06994	0
-1.7355183	1.2195009	NA07000	0
-1.8717793	1.6041371	NA07037	0
-1.8425094	1.3406686	NA07048	0
-1.6636246	1.3899034	NA07051	0
-1.7395102	1.2711369	NA07056	0
-1.7544008	1.4460181	NA07347	0
-1.8476063	1.5185043	NA07357	0
-1.8561281	1.7541908	NA10847	0
-1.8002826	1.32151	NA10851	0
-1.6833721	1.2825397	NA11829	0
-1.6221079	1.5330428	NA11830	0
-1.6999897	1.2406195	NA11831	0
-1.6953868	1.4295181	NA11832	0
-1.601134	1.2390922	NA11840	0
-1.8070964	1.3347763	NA11843	0
-1.7152289	1.3787137	NA11881	0
-1.7537423	1.3448206	NA11892	0
-1.5957154	1.2231702	NA11893	0
-1.6325585	1.2609009	NA11894	0
-1.6415008	1.1221892	NA11918	0
-1.7554015	1.2715718	NA11919	0
-1.6797124	1.3817977	NA11920	0
-1.7277242	1.1931752	NA11930	0
-1.7809302	1.2580067	NA11931	0
-1.7555851	1.2620505	NA11932	0
-1.6309763	1.2582511	NA11933	0
-1.7658795	1.1841308	NA11992	0
-1.5299958	1.576763	NA11994	0
-1.6520249	1.2018727	NA11995	0
-1.6647874	1.24853	NA12003	0
-1.7476293	1.4676183	NA12004	0
-1.6548845	1.2625462	NA12005	0
-1.7970167	1.3368853	NA12006	0
-1.8212045	1.5625902	NA12043	0
-1.8619348	1.5264803	NA12044	0
-1.7943434	1.433935	NA12045	0
-1.5955886	1.2954232	NA12046	0
-1.7995752	1.1497086	NA12058	0
-1.796816	1.4539331	NA12144	0
-1.7286261	1.2577285	NA12154	0
-1.7197324	1.2845417	NA12155	0
-1.7933148	1.4846729	NA12156	0
-1.8580374	1.409926	NA12234	0
-1.7117807	1.0103029	NA12249	0
-1.7516104	1.6348368	NA12272	0
-1.649491	1.3524758	NA12273	0
-1.8182262	1.428455	NA12275	0
-1.7984427	1.7218226	NA12282	0
-1.7724568	1.3490547	NA12283	0
-1.7403766	1.4642922	NA12286	0
-1.7705165	1.3625342	NA12287	0
-1.7519625	1.5073966	NA12340	0
-1.7635137	1.3957125	NA12341	0
-1.7244111	1.4848515	NA12342	0
-1.773758	1.3538109	NA12347	0
-1.6729544	1.183926	NA12348	0
-1.7376336	1.1465777	NA12383	0
-1.6866287	1.2308134	NA12399	0
-1.5649825	1.4389075	NA12400	0
-1.8172983	1.246564	NA12413	0
-1.7841805	1.5169963	NA12414	0
-1.8364807	1.3874773	NA12489	0
-1.7517923	1.4665607	NA12546	0
-1.8420731	1.3597115	NA12716	0
-1.8381165	1.4260975	NA12717	0
-1.8059534	1.345194	NA12718	0
-1.6775669	1.2460417	NA12748	0
-1.7126154	1.3605219	NA12749	0
-1.6676413	1.3312942	NA12750	0
-1.7799977	1.4122766	NA12751	0
-1.6709768	1.1371273	NA12760	0
-1.7740871	1.4238297	NA12761	0
-1.8018066	1.5267211	NA12762	0
-1.7419811	1.2868942	NA12763	0
-1.7014548	1.0643641	NA12775	0
-1.7297617	1.3832182	NA12776	0
-1.7323788	1.1864246	NA12777	0
-1.7383176	1.1906811	NA12778	0
-1.7814769	1.3514827	NA12812	0
-1.7539378	1.3664187	NA12813	0
-1.6958216	1.2083153	NA12814	0
-1.7265302	1.1399175	NA12815	0
-1.8890003	1.4455537	NA12827	0
-1.6417807	1.3952252	NA12828	0
-1.6531454	1.4851099	NA12829	0
-1.6510667	1.3820368	NA12830	0
-1.6042651	1.6081375	NA12842	0
-1.6668559	1.2098273	NA12843	0
-1.7550417	1.41002	NA12872	0
-1.8618819	1.5971133	NA12873	0
-1.6698414	1.2992507	NA12874	0
-1.6592957	1.3565563	NA12878	0
-1.8174347	1.2885028	NA12889	0
-1.6411217	1.3114725	NA12890	0
-0.28895125	2.0644667	NA18486	0
-0.2566441	2.0959654	NA18488	0
-0.5758167	1.8160189	NA18489	0
0.39388385	2.2565434	NA18498	0
0.14835803	2.2289472	NA18499	0
-0.099928215	2.0360725	NA18501	0
-0.6937843	1.9058918	NA18502	0
0.043361347	2.2296333	NA18504	0
0.055276077	2.0867367	NA18505	0
-0.6640151	1.8324298	NA18507	0
-0.0031913107	2.0801876	NA18508	0
0.048151176	2.1000817	NA18510	0
-0.3876861	1.853706	NA18511	0
0.13101117	2.2112195	NA18516	0
-0.47099432	2.001909	NA18517	0
-0.5673626	1.8546883	NA18519	0
-0.03220256	2.1403425	NA18520	0
-0.72004133	1.7230841	NA18522	0
-1.1515044	1.9013647	NA18523	0
-1.5754257	1.305102	NA18525	0
-1.6383077	1.1427397	NA18526	0
-1.6689979	1.2090744	NA18528	0
-1.672707	1.2103425	NA18530	0
-1.6574858	1.1781765	NA18531	0
-1.6199235	1.2252232	NA18532	0
-1.6585315	1.1464249	NA18533	0
-1.4923791	1.189181	NA18534	0
-1.5776364	1.1402458	NA18535	0
-1.6540622	0.99787104	NA18536	0
-1.676221	1.2070957	NA18537	0
-1.6402785	1.1715931	NA18538	0
-1.5086166	1.3186404	NA18539	0
-1.6270431	1.1027316	NA18541	0
-1.6228307	1.0177866	NA18542	0
-1.5946025	1.1883594	NA18543	0
-1.6233004	1.283914	NA18544	0
-1.6113499	1.171992	NA18545	0
-1.6218222	1.1302727	NA18546	0
-1.4532369	1.2067066	NA18547	0
-1.6796235	1.2390543	NA18548	0
-1.512026	1.0681621	NA18549	0
-1.641569	1.2792553	NA18550	0
-1.5157005	1.0916287	NA18552	0
-1.4585565	1.2339853	NA18553	0
-1.5933245	1.1145216	NA18555	0
-1.3827575	1.2931944	NA18557	0
-1.6085099	1.0741707	NA18558	0
-1.6332046	1.2610818	NA18559	0
-1.6208695	0.87011874	NA18560	0
-1.644708	1.2744609	NA18561	0
-1.6209625	1.152095	NA18562	0
-1.5958613	1.1462394	NA18563	0
-1.566192	1.1185147	NA18564	0
-1.635574	1.2230936	NA18565	0
-1.682751	1.1763514	NA18566	0
-1.6250361	1.2227696	NA18567	0
-1.4820274	1.2068554	NA18570	0
-1.6067425	1.2015067	NA18571	0
-1.6754783	1.0458721	NA18572	0
-1.6581005	1.4132544	NA18573	0
-1.6218742	1.0018059	NA18574	0
-1.5926517	1.1688372	NA18577	0
-1.6825739	1.4522454	NA18579	0
-1.607853	0.97228825	NA18582	0
-1.6716086	1.0633756	NA18591	0
-1.5258039	1.1766349	NA18592	0
-1.6553594	0.9834372	NA18593	0
-1.6477107	1.1779813	NA18595	0
-1.5514957	1.2927753	NA18596	0
-1.4849347	0.99220383	NA18597	0
-1.6568016	1.1406053	NA18599	0
-1.6274923	1.0773371	NA18602	0
-1.4112233	1.3453387	NA18603	0
-1.5965792	1.2996889	NA18605	0
-1.6126062	1.469813	NA18606	0
-1.6346041	1.145492	NA18608	0
-1.6370839	1.191176	NA18609	0
-1.6455964	1.2395333	NA18610	0
-1.621564	1.0839328	NA18611	0
-1.5926114	1.2733141	NA18612	0
-1.4999951	1.3007594	NA18613	0
-1.5601937	1.0633334	NA18614	0
-1.6305908	1.0553056	NA18615	0
-1.6068696	1.3643335	NA18616	0
-1.619624	1.1230134	NA18617	0
-1.6761585	1.2597386	NA18618	0
-1.5881342	1.2363821	NA18619	0
-1.6585954	1.1966611	NA18620	0
-1.5589532	1.2081352	NA18621	0
-1.6657056	1.0876921	NA18622	0
-1.5759662	1.126891	NA18623	0
-1.5804526	1.3134109	NA18624	0
-1.6342767	1.1907243	NA18625	0
-1.4681679	1.0631028	NA18626	0
-1.6237811	1.2971209	NA18627	0
-1.6212782	1.2540516	NA18628	0
-1.6593679	1.3098611	NA18629	0
-1.5987877	1.2462553	NA18630	0
-1.6147665	1.0375739	NA18631	0
-1.5528518	1.1361595	NA18632	0
-1.5343374	1.1358644	NA18633	0
-1.5566777	1.0987779	NA18634	0
-1.6501433	1.2635044	NA18635	0
-1.6215235	1.1802384	NA18636	0
-1.5663623	1.0498852	NA18637	0
-1.595188	1.2242347	NA18638	0
-1.5474623	1.1283814	NA18639	0
-1.5985256	1.2288986	NA18640	0
-1.6919719	1.2886602	NA18641	0
-1.7008158	1.3051134	NA18642	0
-1.6401855	1.1799043	NA18643	0
-1.6581441	1.1031138	NA18644	0
-1.479453	1.406627	NA18645	0
-1.6456693	1.0425287	NA18646	0
-1.6951188	1.1234478	NA18647	0
-1.5346953	1.22115	NA18648	0
-1.5150045	1.1158527	NA18740	0
-1.3539969	1.2710463	NA18745	0
-1.5321118	1.2154125	NA18747	0
-1.687033	1.1874009	NA18748	0
-1.6775728	1.236292	NA18749	0
-1.4725562	1.2105662	NA18757	0
-0.34894118	2.0187244	NA18853	0
-0.4798933	1.9577805	NA18856	0
0.19536988	2.3138285	NA18858	0
-0.09599765	1.9890276	NA18861	0
0.35495153	2.282475	NA18864	0
-0.08038361	1.9792484	NA18865	0
-0.37329087	1.9194812	NA18867	0
-0.42705473	1.8776628	NA18868	0
-0.6613992	1.7432731	NA18870	0
-0.09036811	1.9344305	NA18871	0
0.23118274	1.9486662	NA18873	0
-0.48169884	1.6841136	NA18874	0
0.09258716	2.1093278	NA18876	0
-0.48412356	1.9172224	NA18877	0
0.40220085	2.1901095	NA18878	0
-0.071048096	2.0376468	NA18879	0
-0.2471474	2.0254018	NA18881	0
-0.5705505	2.0309508	NA18907	0
0.048259895	2.1239235	NA18908	0
-0.12656052	2.0523179	NA18909	0
-0.074597195	1.9769601	NA18910	0
-0.6024259	1.778361	NA18912	0
-0.42122397	1.9234546	NA18915	0
-0.4147862	1.8098975	NA18916	0
0.05880944	2.0160723	NA18917	0
-0.009289581	2.0216467	NA18923	0
0.08142583	2.100457	NA18924	0
-0.30363402	2.0404844	NA18933	0
0.0263745	2.1037025	NA18934	0
-1.5657362	1.0334617	NA18939	0
-1.6203212	1.244202	NA18940	0
-1.575375	1.2874912	NA18941	0
-1.4785572	1.3656155	NA18942	0
-1.6101552	1.2416893	NA18943	0
-1.6460222	1.2088505	NA18944	0
-1.5286692	1.0175368	NA18945	0
-1.6863276	1.1920203	NA18946	0
-1.6948446	1.1055793	NA18947	0
-1.6286236	1.089405	NA18948	0
-1.677508	1.2879852	NA18949	0
-1.6471297	1.0840696	NA18950	0
-1.6018494	1.1933295	NA18951	0
-1.6509093	1.2220832	NA18952	0
-1.666438	1.1943256	NA18953	0
-1.490862	1.1230282	NA18954	0
-1.6311613	1.17218	NA18956	0
-1.7743484	1.0803865	NA18957	0
-1.6960872	1.207524	NA18959	0
-1.6519407	1.208062	NA18960	0
-1.5867356	1.0162135	NA18961	0
-1.5766717	1.1859089	NA18962	0
-1.6145223	1.2627131	NA18963	0
-1.6610161	1.221996	NA18964	0
-1.701212	1.0329264	NA18965	0
-1.3934604	1.3507017	NA18966	0
-1.5745224	1.2242507	NA18967	0
-1.5165094	1.2316395	NA18968	0
-1.5387806	1.2254885	NA18969	0
-1.6816157	1.1694137	NA18970	0
-1.627576	1.1407338	NA18971	0
-1.6142861	1.2766787	NA18972	0
-1.5882062	1.289282	NA18973	0
-1.5996281	1.0156091	NA18974	0
-1.5419282	1.1615876	NA18975	0
-1.5109035	1.3381366	NA18976	0
-1.3680845	1.1206716	NA18977	0
-1.6548227	1.1761123	NA18978	0
-1.3716224	1.2093664	NA18979	0
-1.6745597	1.2174746	NA18980	0
-1.6085128	1.0739154	NA18981	0
-1.5454313	1.0352691	NA18982	0
-1.6690227	1.2551986	NA18983	0
-1.5815314	1.3241853	NA18984	0
-1.5470146	1.2617487	NA18985	0
-1.4272357	1.4174231	NA18986	0
-1.7228924	1.0720814	NA18987	0
-1.5305113	1.249251	NA18988	0
-1.5496417	1.2993661	NA18989	0
-1.6260012	1.2886499	NA18990	0
-1.5222801	1.3964862	NA18991	0
-1.5833088	1.4298426	NA18992	0
-1.7366184	1.3389918	NA18993	0
-1.6069092	1.2603058	NA18994	0
-1.6146618	1.0944046	NA18995	0
-1.5222076	1.3593398	NA18997	0
-1.6164798	1.146964	NA18998	0
-1.727245	1.0758492	NA18999	0
-1.5504285	1.186354	NA19000	0
-1.7465397	1.1596543	NA19001	0
-1.5444812	1.2061163	NA19002	0
-1.5698556	1.1774007	NA19003	0
-1.7217871	1.1187896	NA19004	0
-1.5244249	1.1157264	NA19005	0
-1.6448928	1.1801416	NA19006	0
-1.6517309	1.1061047	NA19007	0
-1.7089099	1.4183012	NA19009	0
-1.6924986	1.2882601	NA19010	0
-1.6836361	1.2680789	NA19011	0
-1.5609108	1.1704875	NA19012	0
-0.92630774	1.7696096	NA19017	0
-0.019083817	1.9993914	NA19019	0
-0.043701965	1.9916812	NA19020	0
0.18715684	2.1088848	NA19023	0
-0.40441594	1.8622764	NA19024	0
0.08129756	2.2101214	NA19025	0
-0.43495497	2.0535827	NA19026	0
-0.48329005	1.7402335	NA19027	0
-0.69623786	1.8224028	NA19028	0
-0.100391224	2.07202	NA19030	0
-0.6962002	1.6727964	NA19031	0
-0.36613783	2.0948665	NA19035	0
-0.30423674	2.1522696	NA19036	0
-0.68183166	1.9028617	NA19037	0
-0.35412917	1.9636317	NA19038	0
-0.79893476	1.7517148	NA19041	0
-0.8970087	1.5384325	NA19042	0
-0.57896787	1.6753994	NA19043	0
-1.6440521	1.1283897	NA19054	0
-1.6061584	1.2630066	NA19055	0
-1.5887128	1.3263103	NA19056	0
-1.622434	1.1081773	NA19057	0
-1.7229897	1.2760442	NA19058	0
-1.7924701	1.2930714	NA19059	0
-1.5720717	1.4014853	NA19060	0
-1.6234709	1.2190934	NA19062	0
-1.604585	1.0722395	NA19063	0
-1.6313883	1.2064935	NA19064	0
-1.5831305	1.2273237	NA19065	0
-1.5395237	1.3262707	NA19066	0
-1.5535973	1.0708064	NA19067	0
-1.6389028	1.1400582	NA19068	0
-1.5173703	1.2188729	NA19070	0
-1.5915307	1.0837048	NA19072	0
-1.5906619	1.1884352	NA19074	0
-1.5213183	1.1701185	NA19075	0
-1.567521	1.1842269	NA19076	0
-1.550511	1.0873564	NA19077	0
-1.7019829	1.2889615	NA19078	0
-1.6298329	0.9520587	NA19079	0
-1.5934223	1.1850077	NA19080	0
-1.6761495	1.2104379	NA19081	0
-1.5918044	1.1129996	NA19082	0
-1.4664193	1.13722	NA19083	0
-1.6116303	1.1192662	NA19084	0
-1.5942501	1.1755961	NA19085	0
-1.5973371	0.9610702	NA19086	0
-1.5242487	1.1574789	NA19087	0
-1.6557316	1.2916502	NA19088	0
-1.5882322	1.2956604	NA19089	0
-1.5856766	1.1366812	NA19090	0
-1.3401159	1.2452015	NA19091	0
0.3922116	2.1682298	NA19092	0
0.33399883	2.119237	NA19093	0
0.48884407	2.251855	NA19095	0
0.22197215	2.087613	NA19096	0
-0.76230174	1.754125	NA19098	0
-0.038704712	2.0366364	NA19099	0
-0.5799752	1.9121708	NA19102	0
-0.34265456	1.8825694	NA19107	0
-0.58173686	1.779235	NA19108	0
0.08278482	2.119796	NA19113	0
-0.45922694	1.8718561	NA19114	0
-0.04532798	1.9168078	NA19116	0
-0.85918623	1.6961724	NA19117	0
-0.03250106	2.0450778	NA19118	0
-0.325178	1.9213518	NA19119	0
0.2194392	2.22207	NA19121	0
-0.0994056	1.8771292	NA19129	0
-0.1620682	2.0214772	NA19130	0
-0.3949941	2.087245	NA19131	0
-0.36447462	1.9114646	NA19137	0
0.26672855	2.240854	NA19138	0
-0.21500047	1.8794786	NA19141	0
-0.08947976	2.051868	NA19143	0
0.26695982	2.3078134	NA19144	0
0.11306541	2.082891	NA19146	0
0.113236114	2.0727737	NA19147	0
0.3347856	2.0663192	NA19149	0
0.3782803	2.20983	NA19152	0
-0.6156886	1.6754235	NA19153	0
-0.3105074	1.6969599	NA19159	0
-0.58361274	1.8223063	NA19160	0
-0.030595142	2.1156023	NA19171	0
-0.49494252	1.9137491	NA19172	0
0.41672054	2.379201	NA19175	0
-0.566335	1.9060665	NA19184	0
-0.01168998	2.0983584	NA19185	0
-0.26346144	2.0213544	NA19189	0
-0.22317441	2.013727	NA19190	0
-0.3026589	1.8011802	NA19197	0
-0.28340802	2.002259	NA19198	0
-0.08007367	2.0584981	NA19200	0
-0.51362115	2.0090601	NA19201	0
-0.29524168	2.0627508	NA19204	0
-0.863987	1.7570134	NA19206	0
-0.17619164	1.9404758	NA19207	0
-0.2220691	2.0670116	NA19209	0
-0.39834294	1.7277852	NA19210	0
-0.4638525	1.7575811	NA19213	0
-0.4851087	1.8402146	NA19214	0
0.11528556	2.136196	NA19222	0
0.064798996	1.999781	NA19223	0
0.554043	2.400278	NA19225	0
-0.011195023	2.1543517	NA19235	0
-0.21582873	1.9375836	NA19236	0
4.4519547e-06	1.9583029	NA19238	0
-0.06304915	1.963941	NA19239	0
-0.11405738	2.0666108	NA19247	0
-0.051383335	2.1641595	NA19248	0
-0.47495446	1.8487037	NA19256	0
-0.41096243	1.7805301	NA19257	0
-0.5900689	1.7755727	NA19307	0
-0.4003075	1.9367787	NA19308	0
-0.51650316	1.9257227	NA19309	0
-0.61883	1.9613949	NA19310	0
-0.59834176	1.8541607	NA19312	0
-0.27243504	1.831355	NA19314	0
-1.0086764	1.6282896	NA19315	0
0.03862254	2.083616	NA19316	0
-0.26753172	1.8971854	NA19317	0
-0.6148034	1.7591377	NA19318	0
0.4145805	2.2745197	NA19319	0
-0.12891705	1.9421738	NA19320	0
0.02152745	2.0827777	NA19321	0
-0.47288403	1.8466197	NA19323	0
-0.60739595	1.7585276	NA19324	0
-0.9040502	1.686572	NA19327	0
-0.9968274	1.5559491	NA19328	0
-0.6475342	1.77364	NA19331	0
-0.05220588	2.0729764	NA19332	0
-0.7114993	1.7354542	NA19334	0
-0.87188226	1.6878916	NA19338	0
-0.9086645	1.5128506	NA19346	0
-0.22807486	1.9858485	NA19347	0
-0.08100064	2.0764887	NA19350	0
-0.9075106	1.6087035	NA19351	0
-0.94124395	1.5768274	NA19355	0
-0.14802869	2.1107101	NA19360	0
-1.1589631	1.7531146	NA19372	0
-0.22603352	2.0008397	NA19374	0
-0.7047499	1.8604568	NA19375	0
-0.33006915	1.9415103	NA19376	0
0.58306664	2.461057	NA19377	0
0.012295406	2.1987176	NA19378	0
-0.23292764	2.0712621	NA19379	0
-0.18819697	1.9209949	NA19380	0
-0.83058435	1.8428012	NA19383	0
0.12247817	2.2302096	NA19384	0
-1.0754365	1.457111	NA19385	0
-1.2419289	1.3909842	NA19390	0
-0.061710674	1.9884495	NA19391	0
-0.061470825	1.9716188	NA19393	0
