mean1	mean2	sd1	sd2	sampleID
0.023597484	0.4700753	0.011523003	-1.4380306	HG02318
-0.019190425	0.36925858	-0.10189034	-1.2809385	HG02322
-0.015078628	0.29562467	0.11192384	-1.6504304	HG02323
-0.049601883	0.31011793	-0.06195879	-1.3268987	HG02325
-0.028461346	0.28228074	-0.05731277	-1.2049454	HG02330
-0.0126038585	0.28615427	-0.07125044	-1.235601	HG02332
-0.06145344	0.29309064	0.040293843	-1.4059795	HG02334
-0.028488943	0.3832049	-0.10762736	-1.3928205	HG02337
-0.030220399	0.35193735	0.029927911	-1.562544	HG02339
-0.026859852	0.36185554	-0.023638947	-1.3662874	HG02343
-0.031509824	0.42772406	0.04285966	-1.3884541	HG02345
-0.0742551	0.35675874	-0.044554785	-1.3865256	HG02348
-0.044154413	0.43137848	-0.023787616	-1.5428778	HG02351
-0.012803631	0.24970229	-0.100840986	-1.5271032	HG02353
0.0362648	0.4363687	-0.022540173	-1.4940423	HG02355
-0.07195028	0.39215565	-0.075062275	-1.4759902	HG02356
-0.0075436477	0.3594709	0.015407341	-1.540217	HG02360
0.008328265	0.3097648	-0.042760983	-1.442253	HG02364
0.0033740606	0.28556398	-0.0794288	-1.4093478	HG02367
-0.08956069	0.17912629	0.00932649	-1.3533934	HG02371
-0.033829622	0.32060933	-0.07368277	-1.504419	HG02373
0.0313564	0.20335191	-0.12155186	-1.441607	HG02374
-0.017814288	0.2596493	-0.088405155	-1.4856929	HG02375
-0.0066017527	0.26033455	-0.08749395	-1.5024918	HG02379
0.0017786827	0.31788176	-0.036853388	-1.460955	HG02380
-0.047239237	0.28525186	-0.065646134	-1.5187029	HG02382
0.031499542	0.1934735	-0.12185696	-1.4541699	HG02383
0.008621519	0.4866827	-0.007269619	-1.5540817	HG02384
0.009099817	0.3032348	-0.14030086	-1.4351898	HG02385
-0.035988167	0.21968667	-0.023400886	-1.5126969	HG02386
-0.02403287	0.44234616	-0.006569637	-1.4209226	HG02389
-0.040881984	0.21875297	0.054155007	-1.5294725	HG02390
-0.0008547101	0.33084914	-0.023856787	-1.5643495	HG02391
-0.03585773	0.36504227	0.012629362	-1.3928039	HG02392
0.013749277	0.28746557	-0.03754033	-1.4628005	HG02394
-0.048765324	0.4805739	-0.10812774	-1.5374998	HG02395
0.027622906	0.16701628	-0.12676957	-1.4547302	HG02396
0.009272462	0.29025757	-0.11605096	-1.4989957	HG02397
-0.038839497	0.54887116	-0.009202896	-1.555818	HG02398
-0.028014386	0.36007816	0.04535204	-1.4857079	HG02399
-0.014333347	0.3577638	0.034451723	-1.5584494	HG02401
0.01136457	0.2600328	-0.12369761	-1.3966287	HG02402
0.00955989	0.314057	-0.032065466	-1.4123312	HG02406
-0.03419759	0.3455761	-0.00575546	-1.4910445	HG02407
0.013856975	0.3659109	-0.048400275	-1.4639333	HG02408
0.024392044	0.18675175	-0.13640624	-1.4437901	HG02409
0.03436183	0.3208287	-0.116971344	-1.4619104	HG02410
-0.03061671	0.37741858	-0.026194414	-1.3387986	HG02419
-0.015795866	0.3536877	-0.11500563	-1.115755	HG02420
0.005697867	0.3164626	-0.02909453	-1.6408263	HG02425
-0.0064865146	0.36588344	-0.020868173	-1.522177	HG02427
0.0055373814	0.41940838	-0.003253905	-1.4316549	HG02429
0.029006815	0.40149787	0.020514326	-1.2753663	HG02433
-0.06634416	0.25541764	-0.022749273	-1.3348974	HG02439
-0.011737967	0.3880563	-0.0033700373	-1.3576218	HG02442
0.011562711	0.35751927	-0.14919001	-1.313485	HG02445
-0.032839045	0.38525933	-0.016388161	-1.3947002	HG02449
-0.008601876	0.34991753	0.037936375	-1.4569622	HG02450
0.006205825	0.29516837	0.07660231	-1.4187685	HG02455
-0.01656224	0.36974612	0.1123578	-1.4347363	HG02461
0.00049535744	0.34981847	-0.06630264	-1.3840243	HG02462
0.0025179442	0.4286734	-0.02987991	-1.3297611	HG02464
0.0021567103	0.4291069	0.08965814	-1.4869157	HG02465
-0.022569964	0.36680695	0.024761977	-1.4705342	HG02470
-0.040872	0.24368931	-0.03282325	-1.3586501	HG02471
-0.023777002	0.46927452	0.11553319	-1.3882588	HG02476
-0.010433847	0.33619833	-0.046193063	-1.3370553	HG02477
0.01310741	0.4065626	-0.01547703	-1.4242576	HG02479
-0.02632972	0.32113484	0.009350168	-1.5637752	HG02481
0.031279854	0.4309727	-0.007242052	-1.4892132	HG02484
-0.08179933	0.3381359	-0.0047712307	-1.4274808	HG02485
0.030381	0.5126341	-0.0011143964	-1.5102547	HG02489
0.063944705	0.17636211	-0.17057599	-1.3713682	HG02490
0.009111157	0.2904247	-0.047631055	-1.3415987	HG02491
-0.03854669	0.44649667	-0.021404056	-1.3318725	HG02493
-0.078435294	0.45446032	0.057448193	-1.2844895	HG02494
-0.03652884	0.33335322	0.028572025	-1.2550149	HG02496
0.00092451833	0.42755225	0.017338889	-1.3107522	HG02497
0.0200996	0.35266533	-0.031863593	-1.3382201	HG02501
-0.014568606	0.27904087	0.017074483	-1.469643	HG02502
-0.046985455	0.29102337	0.040588856	-1.4783766	HG02505
-0.033205293	0.3697633	-0.024904897	-1.2188932	HG02508
-0.04018101	0.29495293	-0.069723606	-1.2378672	HG02511
0.038905315	0.2062613	-0.102740735	-1.4135087	HG02512
-0.033751585	0.35836107	-0.08609044	-1.3147737	HG02513
-0.10372446	0.4034575	0.029830756	-1.4113133	HG02521
0.044001542	0.30958986	-0.12382473	-1.3963306	HG02522
-0.07183679	0.22783618	0.047774076	-1.6303359	HG02536
-0.010648632	0.3546119	-0.06290081	-1.307729	HG02537
-0.046433635	0.4677868	0.08959408	-1.461414	HG02541
-0.0060112868	0.36278367	-0.02448166	-1.3318018	HG02545
0.00428853	0.35462797	-0.001770867	-1.5615453	HG02546
-0.019090543	0.3334403	0.18509974	-1.5815	HG02549
-0.0026473198	0.32290006	0.0014669318	-1.6060146	HG02554
0.029654032	0.32245168	-0.07974546	-1.4005593	HG02555
0.0024133679	0.36239287	-0.044312373	-1.5349267	HG02557
-0.007656792	0.41745973	-0.13382894	-1.5020562	HG02558
0.039008416	0.41052252	-0.0949938	-1.3093951	HG02561
-0.018802429	0.19749409	-0.057209358	-1.2559656	HG02562
-0.026613468	0.37669167	0.014478857	-1.4664052	HG02568
0.013232326	0.48303694	0.039516576	-1.5331444	HG02570
-0.05959136	0.31030434	0.004122006	-1.4738232	HG02571
0.026406905	0.40709436	0.02053346	-1.4967451	HG02573
-0.022101128	0.39663914	-0.036609635	-1.2920841	HG02574
-0.06509819	0.34562004	0.03285323	-1.3876845	HG02577
-0.013955506	0.40873522	-0.1712013	-1.307894	HG02580
-0.03886906	0.3530568	-0.0050773155	-1.4451045	HG02582
-0.04477363	0.2876057	0.00857191	-1.4579314	HG02583
-0.06989794	0.38974565	-0.015875427	-1.478103	HG02585
0.038992025	0.2851973	-0.13209689	-1.4050688	HG02586
0.02045787	0.4417181	0.02984527	-1.5891709	HG02588
-0.059705622	0.34091035	0.10058969	-1.3841376	HG02589
0.02219013	0.45673305	-0.01042795	-1.5724081	HG02594
0.02243902	0.34125584	-0.06868075	-1.579203	HG02595
0.02730689	0.4447161	0.03761272	-1.4934591	HG02597
-0.04241755	0.41259888	-0.029748408	-1.330614	HG02600
0.009634471	0.37859055	0.051203065	-1.6495117	HG02601
-0.02147648	0.24907246	-0.062012047	-1.549549	HG02603
-0.03231553	0.36456722	-0.0047472697	-1.4299117	HG02604
-0.052246965	0.42670566	0.06865838	-1.4012072	HG02610
-0.0092329625	0.38711852	-0.03746225	-1.4963572	HG02611
-0.030897746	0.4117098	-0.037084453	-1.5106547	HG02613
-0.07170748	0.30127895	0.07647437	-1.6202177	HG02614
0.018292358	0.4526757	-0.049436703	-1.4789463	HG02620
-0.026689732	0.31677642	-0.047828227	-1.5112684	HG02621
-0.074946135	0.43221635	0.07300952	-1.5212164	HG02623
-0.04398466	0.31148648	0.07272794	-1.4133407	HG02624
-0.012973549	0.31472698	-0.17472759	-1.417226	HG02628
-0.014929945	0.29751036	-0.06984685	-1.5830532	HG02629
-0.035092242	0.2320648	-0.016878618	-1.3993806	HG02634
0.005163608	0.41648918	0.007522838	-1.5474057	HG02635
-0.04709751	0.3964371	0.04422468	-1.2727107	HG02642
-0.026322493	0.40088212	0.07121979	-1.6507858	HG02643
0.01099324	0.38853663	-0.0669899	-1.3610133	HG02645
-0.008236328	0.34279606	0.014958577	-1.686853	HG02646
-0.02528193	0.29599425	0.031065376	-1.5589014	HG02648
0.014223492	0.34606335	-0.030233433	-1.4455746	HG02649
-0.0018966217	0.29258576	-0.08101244	-1.4223851	HG02651
-0.025348002	0.3509942	-0.090698235	-1.2786068	HG02652
-0.014632145	0.37574494	0.029268684	-1.4435276	HG02654
0.01582179	0.38393882	-0.008856317	-1.4579896	HG02655
-0.028630966	0.4498517	-0.033784397	-1.345132	HG02657
-0.018137852	0.40335226	0.011983471	-1.5526632	HG02658
-0.008830467	0.3037271	-0.09855493	-1.4566967	HG02660
-0.028540457	0.45006058	0.00816481	-1.4998084	HG02661
-0.02835893	0.3076284	0.00025651045	-1.4998457	HG02666
-0.019680241	0.3194329	-0.037096024	-1.484506	HG02667
-0.11460973	0.28565904	-0.041075975	-1.1429329	HG02675
0.011320835	0.46027797	-0.021694673	-1.22952	HG02676
-0.008831197	0.41384536	-0.01807209	-1.4538606	HG02678
-0.037193753	0.38875905	0.0063836444	-1.5216516	HG02679
-0.07027472	0.25524443	0.13019457	-1.4507761	HG02681
-0.06544878	0.33252123	-0.042288817	-1.4548749	HG02682
0.031063443	0.48373246	0.017609166	-1.5209925	HG02684
0.013506761	0.33354586	-0.06581122	-1.4583464	HG02685
-0.0034545008	0.31248084	0.022590788	-1.5323957	HG02687
-0.010713527	0.4062942	-0.013938723	-1.506409	HG02688
-0.027263517	0.5018296	-0.01583132	-1.4152657	HG02690
-0.018016914	0.36742124	-0.02663256	-1.5249257	HG02691
-0.052269958	0.37890536	0.012871267	-1.2704849	HG02694
0.017878478	0.31424543	-0.07999925	-1.5753479	HG02696
-0.017233217	0.38391262	0.019749546	-1.4013466	HG02697
-0.026000375	0.30853158	0.026164072	-1.5319697	HG02699
-0.052260928	0.5457069	-0.00084563904	-1.5152131	HG02700
-0.003104264	0.424064	-0.04751885	-1.3769531	HG02702
0.044671036	0.32894844	0.012508811	-1.3943137	HG02703
0.01221413	0.35804796	-0.11688644	-1.438045	HG02715
-0.02406756	0.4264028	0.08963899	-1.3398205	HG02716
0.055944867	0.45215872	-0.06601438	-1.510738	HG02721
-0.068078496	0.37857503	-0.08252813	-1.3363651	HG02722
-0.04446899	0.202377	0.0013887007	-1.4731599	HG02724
-0.0037237648	0.51303554	-0.058156267	-1.390739	HG02725
-0.06493587	0.45804292	0.041026175	-1.5337799	HG02727
-0.02382827	0.24806605	-0.072686404	-1.5467086	HG02728
0.04248997	0.3599616	-0.1402039	-1.4730326	HG02731
-0.037837364	0.58125246	-0.121199206	-1.510897	HG02733
-0.052214168	0.4090935	-0.015455699	-1.3836105	HG02734
-0.045595624	0.22798307	-0.044726804	-1.356678	HG02736
0.019036068	0.17192522	-0.1147071	-1.4740797	HG02737
-0.11929498	0.3014015	0.24480781	-1.3340532	HG02756
-0.061009042	0.3031146	0.05374472	-1.3459958	HG02757
0.0028268155	0.38180566	0.020768465	-1.519	HG02759
-0.017938206	0.3952494	0.02377017	-1.6078709	HG02760
-0.049859896	0.2486933	-0.17053552	-1.0859072	HG02763
-0.013794141	0.36444753	0.0114766825	-1.4038398	HG02768
-0.019873822	0.35941562	-0.08652062	-1.3644559	HG02769
-0.044614665	0.34128955	-0.071531385	-1.2892536	HG02771
-0.03472928	0.38322437	0.026769938	-1.4183503	HG02772
-0.018800357	0.30975267	0.060161754	-1.4868289	HG02774
-0.017110186	0.25563708	-0.084018156	-1.4944011	HG02775
0.021268314	0.30829516	-0.05918117	-1.4597429	HG02778
-0.014192114	0.50436044	0.03896247	-1.5197448	HG02780
-0.07134308	0.29142568	0.014086159	-1.3647311	HG02783
-0.0059926603	0.46606958	-0.025104938	-1.3384916	HG02784
-0.037178032	0.44158092	-0.035598315	-1.3380581	HG02786
-0.001803631	0.31393734	-0.09616565	-1.3959202	HG02787
-0.040833227	0.37967795	-0.015603622	-1.4067996	HG02789
-0.019198785	0.45526558	0.07320133	-1.5335	HG02790
-0.050559975	0.41310644	-0.0026157182	-1.3497984	HG02792
-0.046841033	0.37259695	-0.012461631	-1.4055624	HG02793
-0.011993201	0.31005692	-0.027599243	-1.5439032	HG02798
0.0076381788	0.3249222	-0.045252174	-1.3907627	HG02799
0.007132029	0.4033604	-0.058282286	-1.2037169	HG02804
-0.0040080864	0.35310102	-0.06692697	-1.2964302	HG02805
-0.0051751602	0.403777	-0.03208465	-1.604442	HG02807
-0.03351564	0.40488553	-0.04107549	-1.2811652	HG02808
-0.031233484	0.41252732	0.042864516	-1.2175035	HG02810
0.015881395	0.42768845	0.042977378	-1.4512454	HG02811
-0.07558978	0.37227327	0.09626314	-1.1212412	HG02813
-0.0023516063	0.35950387	-0.0043656956	-1.6168822	HG02814
0.008561192	0.36124435	-0.11430773	-1.3256958	HG02816
0.014870403	0.3899993	0.01115174	-1.4174296	HG02817
-0.06878296	0.32262933	0.040507734	-1.3659835	HG02819
-0.03985036	0.43519074	-0.038571373	-1.2732428	HG02820
0.03743399	0.4079618	-0.059572265	-1.5618576	HG02836
-0.02987785	0.42774928	-0.08212481	-1.378789	HG02837
0.034326196	0.3779963	-0.0061372947	-1.5682374	HG02839
0.00058968924	0.29582667	-0.066374734	-1.2627228	HG02840
-0.058506332	0.37892893	0.0336138	-1.3375093	HG02851
-0.026121313	0.38841203	-0.030914603	-1.3929836	HG02852
-0.0790735	0.3828089	-0.0017101746	-1.3467221	HG02854
-0.008155907	0.38992113	-0.11396153	-1.1355289	HG02855
0.027719041	0.43480322	-0.01625408	-1.5740738	HG02860
-0.035766363	0.34399587	-0.046939775	-1.1335133	HG02861
-0.009017253	0.34249645	0.11100009	-1.380998	HG02870
0.011088615	0.3863601	0.046561345	-1.359275	HG02878
-0.062091403	0.4346393	-0.0040749516	-1.3735377	HG02879
-0.0015534405	0.4191897	0.09574905	-1.4656706	HG02881
-0.063000776	0.35954225	0.024302544	-1.337947	HG02882
-0.019940691	0.3325049	-0.15406108	-1.3407041	HG02884
-0.013418252	0.2104405	-0.07349908	-1.3712199	HG02885
-0.020611072	0.35942262	0.03171362	-1.2967657	HG02887
-0.001575226	0.3992991	0.031848386	-1.587458	HG02888
-0.039501734	0.38617027	0.12379162	-1.448163	HG02890
-0.068018146	0.43098968	0.0880405	-1.4698006	HG02891
-0.047399618	0.29723147	-0.047551543	-1.3516244	HG02895
-0.0007662866	0.41840935	0.11209921	-1.4542366	HG02896
-0.03701227	0.37768513	0.00044553168	-1.2603673	HG02922
0.017436272	0.51963276	0.054302305	-1.575265	HG02923
-0.009744385	0.25740284	0.0059113074	-1.3746117	HG02938
0.019398963	0.4339825	0.007174598	-1.55197	HG02941
-0.030535834	0.34646693	0.16733097	-1.6077627	HG02943
-0.0061560962	0.42375752	-0.10807371	-1.121194	HG02944
-0.07613026	0.30914158	-0.04559186	-1.1930467	HG02946
-0.011970835	0.25303185	-0.09161101	-1.0921466	HG02947
-0.062485524	0.4496936	0.111822724	-1.3572856	HG02952
-0.03762275	0.31212926	-0.07997124	-1.3931837	HG02953
-0.08272255	0.2503227	0.1567286	-1.5809447	HG02968
-0.031965025	0.36140957	-0.017328663	-1.240455	HG02970
-0.006682882	0.28286391	-0.11147407	-1.2762047	HG02971
-0.057842195	0.3013879	0.1045326	-1.2901938	HG02973
0.003768703	0.39842564	0.033862352	-1.4973886	HG02974
-0.012232477	0.3890689	-0.10784775	-1.1284233	HG02976
-0.041671984	0.39510578	-0.12585647	-1.4174732	HG02977
-0.085704334	0.3080997	-0.059925705	-1.3409175	HG02979
-0.12686107	0.21719046	0.0857362	-1.582174	HG02981
0.008087864	0.45282662	0.029082822	-1.4992803	HG02982
-0.054539435	0.32786906	0.02346127	-1.1818818	HG02983
-0.062289946	0.36763823	-0.0075763147	-1.4710792	HG03006
0.0016768929	0.3759715	0.00029480644	-1.5679792	HG03007
0.0068507176	0.26863322	-0.1588122	-1.4663242	HG03009
-0.029063517	0.37478065	-0.005803032	-1.4317722	HG03012
-0.041977026	0.36782482	-0.011818526	-1.476571	HG03015
-0.03098219	0.3731572	0.00568551	-1.4134938	HG03016
-0.09594276	0.2433847	0.06257391	-1.4035629	HG03018
0.003962299	0.42825872	-0.026441602	-1.4091794	HG03019
-0.04581692	0.39507422	-0.057960466	-1.3273304	HG03021
-0.014825026	0.3078133	0.046367466	-1.5313009	HG03022
-0.009040931	0.33000776	-0.09155002	-1.3694988	HG03024
-0.069837846	0.33889884	0.045985192	-1.5091748	HG03025
-0.013241092	0.34443462	-0.12343384	-1.2816786	HG03027
-0.033540078	0.3314252	0.11590348	-1.4185942	HG03028
-0.057236917	0.3027382	-0.09691295	-1.3127044	HG03039
-0.0003385935	0.4185712	-0.021426355	-1.445733	HG03040
0.03809292	0.36885998	-0.12052864	-1.0487262	HG03045
-0.028179126	0.30124536	0.083253056	-1.5583733	HG03046
-0.020025248	0.382837	0.00953369	-1.5202253	HG03048
-0.027530009	0.20562914	-0.09065769	-1.3236544	HG03049
0.030200487	0.43121552	-0.0020500552	-1.5398432	HG03052
-0.0040967334	0.3009761	-0.020228235	-1.2415035	HG03054
-0.030985134	0.27022088	-0.053949818	-1.3778387	HG03055
-0.0076647643	0.47413582	0.017720478	-1.3847672	HG03057
0.013870811	0.36915058	-0.045791402	-1.5234283	HG03058
0.03648474	0.49085552	0.015269997	-1.3713887	HG03060
-0.115861244	0.44333318	0.049280107	-1.1651357	HG03061
-0.015315065	0.2584225	-0.11214958	-1.2665517	HG03063
-0.037439413	0.5058313	-0.029619215	-1.4641215	HG03064
-0.07987001	0.419358	0.1126567	-1.4513915	HG03066
0.010628751	0.298765	-0.24047369	-1.0459794	HG03069
-0.0048467238	0.28429872	0.024612145	-1.4715554	HG03072
0.017648472	0.40876994	-0.07930584	-1.4716511	HG03073
-0.10100619	0.41658092	0.04509078	-1.3510581	HG03074
0.049965493	0.34894747	-0.011038562	-1.4534855	HG03077
-0.012154007	0.21037188	-0.033454224	-1.2874395	HG03078
-0.09319379	0.25953987	0.015019404	-1.3784078	HG03079
-0.07626381	0.39610374	0.09729612	-1.3632878	HG03081
-0.016183147	0.35099524	-0.058365896	-1.1563367	HG03082
-5.4696575e-05	0.38102138	0.019390138	-1.5401736	HG03084
0.0030186232	0.35557732	0.045299053	-1.446563	HG03085
0.016241347	0.34780374	0.059489682	-1.3686395	HG03086
0.028860262	0.4201405	0.058153957	-1.4997917	HG03088
-0.015851932	0.31003147	0.04980901	-1.4779655	HG03091
-0.08518273	0.34301454	0.017702358	-1.3662158	HG03095
-0.030129815	0.41155946	-0.046129197	-1.4371537	HG03096
0.034618326	0.56694245	-0.04882308	-1.517949	HG03097
-0.048234843	0.28079185	-0.062194973	-1.3013836	HG03099
-0.047905445	0.32953495	0.014975952	-1.4888988	HG03100
0.024341715	0.445249	0.015341917	-1.3465132	HG03103
-0.10842367	0.35531473	0.031795025	-1.4058306	HG03105
0.021741485	0.41642725	0.0021480042	-1.5683535	HG03108
-0.04335113	0.3533064	0.117410034	-1.4694628	HG03109
-0.003673697	0.2544795	-0.0023841392	-1.1705326	HG03111
-0.024679193	0.40311912	0.012748839	-1.4705591	HG03112
-0.00487403	0.34389728	-0.044760868	-1.4450166	HG03114
-0.052779466	0.26261643	0.0906802	-1.6426228	HG03115
0.0073422845	0.36105764	-0.00029277615	-1.3935262	HG03117
-0.048914246	0.4410054	-0.0005831849	-1.3078014	HG03118
0.02858833	0.38531238	-0.09210992	-1.4320518	HG03120
0.008910408	0.4206562	-0.013913287	-1.4865721	HG03121
-0.09010515	0.33960718	-0.079435825	-1.2806355	HG03123
-0.04531338	0.349888	0.049888134	-1.2123522	HG03124
0.029950326	0.38094652	-0.050091922	-1.4969994	HG03126
-0.10449154	0.42688793	0.024184408	-1.4821326	HG03127
0.04606069	0.43820655	0.054835513	-1.5400608	HG03129
-0.025365913	0.40341818	-0.010483695	-1.372706	HG03130
-0.04165081	0.46371117	0.005834775	-1.3021512	HG03132
-0.0008193124	0.27777252	0.04676488	-1.6276778	HG03133
-0.017826775	0.3768438	-0.017820446	-1.4798757	HG03135
0.035907574	0.40099406	-0.11265053	-1.3247643	HG03136
-0.0013218317	0.35719994	0.06559798	-1.5458816	HG03139
-0.020981962	0.37086648	0.16971087	-1.4485667	HG03157
-0.08677625	0.2811238	0.16688114	-1.3632635	HG03159
-0.07394866	0.41432574	0.052965045	-1.2510475	HG03160
-0.009756515	0.3774491	0.09658509	-1.2864043	HG03162
-0.0057529304	0.23952635	-0.041841686	-1.3663114	HG03163
0.0012141597	0.5288063	-0.0482613	-1.4982413	HG03166
0.0010227766	0.3730514	0.09253305	-1.598507	HG03168
-0.042005576	0.33811527	-0.25160795	-1.2395545	HG03169
0.02239894	0.45721716	0.025578888	-1.5070409	HG03172
0.014025381	0.4005558	0.023690837	-1.4960705	HG03175
0.015450163	0.37165415	-0.049637675	-1.3646587	HG03189
-0.015577661	0.276701	-0.05690497	-1.2545881	HG03190
-0.012370231	0.41010857	0.13733031	-1.480022	HG03193
-0.044656374	0.36915603	0.0047337282	-1.4585865	HG03195
-0.042091966	0.29349428	0.14689347	-1.3993654	HG03196
0.024087003	0.440336	0.032571897	-1.4797915	HG03198
-0.027354049	0.33426678	-0.058187425	-1.2805408	HG03199
-0.14366683	0.34386677	0.030319454	-1.3663585	HG03202
0.06872048	0.40263474	-0.11614147	-1.3977845	HG03209
0.030874884	0.4419815	-0.10362621	-1.3786637	HG03212
-0.09440289	0.20296933	0.008894281	-1.2873137	HG03224
0.043663375	0.46975258	-0.0028154235	-1.3705533	HG03225
-0.007146934	0.222306	-0.008551268	-1.5170397	HG03228
-0.015746588	0.46458852	-0.020442916	-1.4229499	HG03229
-0.039300315	0.3678511	-0.021578712	-1.4102889	HG03234
-0.09034126	0.41747436	-0.02950251	-1.305374	HG03235
-0.048540555	0.3091428	0.021735461	-1.5170082	HG03237
0.030230587	0.12284149	0.0018706191	-1.5924631	HG03238
-0.013251761	0.4292663	-0.045381114	-1.5161682	HG03240
-0.0016422365	0.44896153	0.00049627014	-1.4818155	HG03241
-0.06209313	0.37716836	0.026573675	-1.3351295	HG03246
0.026333129	0.38793823	-0.074533656	-1.5697001	HG03247
-0.022557193	0.35634333	-0.012784971	-1.3367647	HG03258
-0.04679779	0.29154894	-0.032571554	-1.4652618	HG03259
0.032361932	0.41815814	0.042332113	-1.2616228	HG03265
-0.018604597	0.23600717	0.07991403	-1.536307	HG03267
-0.030136066	0.372202	-0.08509034	-1.1926668	HG03268
-0.005082989	0.36343095	0.066803455	-1.5711538	HG03270
-0.050010465	0.38897568	-0.16824353	-1.4413134	HG03271
-0.016943464	0.41671127	0.016714113	-1.4790206	HG03279
-0.024252156	0.38463345	0.051793933	-1.6856444	HG03280
0.036266692	0.54197156	0.08986962	-1.5405699	HG03291
-0.023843372	0.3341335	-0.20604348	-1.2629339	HG03294
-0.043014653	0.44283968	-0.08509044	-1.1088614	HG03295
-0.05359029	0.30765292	0.059631675	-1.5785226	HG03297
-0.00046142377	0.36577398	-0.026707126	-1.5215484	HG03298
-0.024666557	0.42453754	0.0769641	-1.406591	HG03300
-0.0008469168	0.43350512	0.028448256	-1.4268105	HG03301
0.018276742	0.39736393	-0.01657763	-1.4176717	HG03303
-0.06109161	0.40227908	0.06889582	-1.4927434	HG03304
0.046332084	0.39662755	-0.06527035	-1.3880494	HG03311
0.027732825	0.4793579	0.024543064	-1.4994754	HG03313
-0.07242782	0.36122546	0.037794963	-1.3081926	HG03342
-0.03984239	0.4838698	0.06550023	-1.3330964	HG03343
-0.052849896	0.21889539	-0.14700305	-1.4095294	HG03351
-0.044965483	0.476367	0.0024458338	-1.4722067	HG03352
-0.112042315	0.28187412	0.09935354	-1.4620391	HG03354
-0.018180082	0.40083796	-0.0130661335	-1.5092753	HG03363
-0.013816083	0.42230812	0.09393947	-1.1688012	HG03366
-0.040803783	0.4314634	0.09758733	-1.5445905	HG03367
-0.045832165	0.36339247	-0.015246166	-1.4474934	HG03369
-0.08995017	0.39360917	0.10320979	-1.3546567	HG03370
-0.02739467	0.3100347	0.032999903	-1.3093706	HG03372
-0.008507678	0.3183344	0.010495709	-1.4013432	HG03376
-0.0027348232	0.31667075	0.024947973	-1.4551033	HG03378
0.05969169	0.4749108	-0.016089348	-1.5647283	HG03380
-0.017217869	0.30075032	0.033474475	-1.3953627	HG03382
-0.07537749	0.34014666	0.052759007	-1.4785302	HG03385
0.040244	0.35586482	-0.12516443	-1.3581829	HG03388
0.043566294	0.42075002	-0.097715996	-1.5862813	HG03391
0.0237421	0.3914644	0.0114025045	-1.5150903	HG03394
0.024061998	0.48866826	-0.06396452	-1.353944	HG03397
-0.005376892	0.2792104	-0.016941352	-1.2440246	HG03401
0.045074202	0.4590683	0.00866724	-1.4137131	HG03410
0.030914506	0.4824682	0.06617555	-1.4517589	HG03419
-0.03478528	0.43518457	0.032225385	-1.3163496	HG03428
-0.025085399	0.32949805	0.037141293	-1.2987254	HG03432
0.05414328	0.39047438	-0.030018097	-1.5390719	HG03433
-0.039199963	0.21272878	0.06889282	-1.5612442	HG03436
-0.0047895405	0.41874763	-0.07165277	-1.2491788	HG03437
0.032290824	0.40701783	0.037507877	-1.3702955	HG03439
0.01988802	0.43114203	0.0014421958	-1.4871985	HG03442
-0.038510002	0.37726206	-0.018584786	-1.5337075	HG03445
-0.035242416	0.30762434	-0.023694387	-1.5310026	HG03446
-0.008270973	0.34836188	-0.020864142	-1.4284395	HG03449
-0.009642595	0.38518295	0.088540755	-1.6987435	HG03451
-0.13183112	0.37929282	0.040773705	-1.3309227	HG03452
0.0043873545	0.37439507	-0.12074661	-1.3010323	HG03455
-0.033670537	0.3539883	-0.06168069	-1.131091	HG03457
-0.015661621	0.4384605	-0.05493678	-1.4854879	HG03458
-0.05522535	0.4752861	-0.039499566	-1.1657305	HG03460
-0.015868062	0.41612053	0.03398809	-1.6163675	HG03461
-0.072861426	0.26256794	-0.01534429	-1.4311635	HG03464
-0.036376275	0.46526015	0.057771474	-1.3906488	HG03469
-0.037453108	0.4298769	-0.078551725	-1.4906279	HG03470
0.014417013	0.3369453	0.08261238	-1.4675094	HG03472
-0.008047665	0.30402932	-0.047751635	-1.3634049	HG03473
-0.021063657	0.40967226	0.012571627	-1.5573041	HG03476
0.031623073	0.4412088	-0.033785015	-1.369662	HG03478
0.015473327	0.41440603	-0.0889936	-1.2415468	HG03479
-0.017297694	0.3990914	0.005622642	-1.4785777	HG03484
0.0018318202	0.42911798	0.005399557	-1.4245286	HG03485
0.025297156	0.44238895	-0.005635692	-1.4711585	HG03488
-0.0017248187	0.27860785	0.014318528	-1.5196472	HG03490
-0.038162388	0.41949204	-0.11885984	-1.452628	HG03491
0.009644678	0.21829395	-0.0901691	-1.3206373	HG03499
0.043138042	0.4500716	-0.017125053	-1.6192912	HG03511
-0.014066363	0.33437577	0.040386215	-1.3925654	HG03514
-0.020515079	0.42378637	0.11702533	-1.4847189	HG03515
0.062384404	0.46316868	0.034255058	-1.4224257	HG03517
0.035505258	0.4438585	-0.02559664	-1.5069641	HG03518
0.014943531	0.3565716	0.036803007	-1.4920317	HG03520
-0.057534747	0.49903455	-0.058431774	-1.3475896	HG03521
0.050949015	0.41564155	-0.12246311	-1.4139756	HG03538
0.012039697	0.36716646	-0.06607482	-1.5291497	HG03539
0.042259462	0.47164884	0.013912277	-1.3754703	HG03547
-0.1282832	0.38178483	0.051501483	-1.3500218	HG03548
