mean1	mean2	sd1	sd2	sampleID
-0.61862314	-0.38837752	-1.5387934	-1.6347445	HG02259
-0.66355205	-0.41560444	-1.5606974	-1.6038574	HG02260
-0.46047398	-0.3342081	-1.7938883	-1.7840022	HG02262
-0.6093379	-0.40058878	-1.5463789	-1.6362511	HG02265
-0.717842	-0.5128469	-1.5398607	-1.5310189	HG02266
-0.77070844	-0.54147905	-1.5264037	-1.5545379	HG02271
-0.71466684	-0.66228884	-1.887445	-1.7964776	HG02272
-0.6646677	-0.6417972	-1.7581849	-1.5555943	HG02274
-0.5731727	-0.65752155	-1.7422249	-1.7823485	HG02275
-0.987162	-0.9295775	-1.7403402	-1.4731187	HG02277
-0.75974894	-0.7240715	-2.1150572	-2.0565672	HG02278
-0.77409947	-0.4933361	-1.6255966	-1.577146	HG02281
-0.84298754	-0.67357635	-1.6486061	-1.7789475	HG02282
-0.4762718	-0.40769258	-1.6760874	-1.6443027	HG02283
-0.63932097	-0.8553577	-1.9723103	-1.7430722	HG02284
-0.61567914	-0.40531167	-1.4816337	-1.6252488	HG02285
-0.9031105	-0.72309965	-1.668397	-1.5133809	HG02286
-0.5047662	-0.3112397	-1.712836	-1.5794241	HG02291
-0.7640531	-0.48928937	-1.5361469	-1.4972688	HG02292
-1.0375305	-0.9642565	-1.8766837	-1.7445445	HG02298
-0.7212597	-0.7242415	-1.573628	-1.483565	HG02299
-0.44607785	-0.3810559	-1.5446059	-1.6811692	HG02301
-0.7691047	-0.85653627	-1.5721071	-1.5400953	HG02304
-0.6885499	-0.6723897	-1.7862086	-1.659401	HG02307
-0.8103099	-0.8284179	-1.7374258	-1.5554413	HG02308
-1.0300145	-0.6851873	-1.5237253	-1.5131462	HG02309
-1.018529	-1.0192114	-1.437818	-1.4011489	HG02312
-1.0421916	-1.0739208	-1.3897488	-1.0676601	HG02314
-0.7171631	-0.7284862	-1.9960339	-1.6399949	HG02315
-1.0212888	-0.9020363	-1.7763691	-1.8845698	HG02317
-0.86031795	-0.72515213	-1.8055754	-1.5792528	HG02318
-0.7316462	-0.9182733	-2.024116	-1.6232663	HG02322
-1.1472708	-0.7409909	-1.4891205	-1.5152069	HG02323
-1.1305016	-1.1219109	-1.4997052	-1.2949897	HG02325
-0.9223856	-0.9208201	-1.3943464	-1.7248558	HG02330
-0.8692665	-0.85513496	-1.4504141	-1.7262824	HG02332
-0.7027885	-0.5793601	-1.6090989	-1.6362194	HG02334
-0.6374686	-0.78829443	-1.6396646	-1.5254337	HG02337
-0.68505156	-0.60976404	-1.8894506	-1.8007847	HG02339
-1.0190195	-0.91602707	-1.6002686	-1.660607	HG02343
-0.6807151	-0.59880984	-1.7530096	-1.6811663	HG02345
-0.7902883	-0.4463187	-1.4708176	-1.6032878	HG02348
-0.8095107	-0.9469256	-1.6479331	-1.5435852	HG02351
-0.6172446	-0.630962	-2.143559	-1.8390647	HG02353
-0.9967638	-0.73599476	-1.876691	-1.6619602	HG02355
-0.77312016	-0.7714515	-1.9664937	-1.5969898	HG02356
-0.8444859	-0.873966	-1.6166203	-1.6123325	HG02360
-0.6884445	-0.60630816	-2.051141	-1.7261893	HG02364
-0.7356491	-0.6460802	-2.0641344	-1.68815	HG02367
-0.38622153	-0.5330777	-1.768853	-1.675835	HG02371
-0.8141923	-0.94693816	-1.770404	-1.8162335	HG02373
-0.5296253	-0.46432292	-2.1339874	-1.7527343	HG02374
-0.5886048	-0.6456363	-2.1395495	-1.852975	HG02375
-0.6479528	-0.63831663	-2.1291673	-1.8214436	HG02379
-0.7609973	-0.65027475	-1.9685746	-1.7244142	HG02380
-0.5675756	-0.6347907	-2.0630326	-1.8882734	HG02382
-0.47313118	-0.5008592	-2.1299598	-1.7648743	HG02383
-0.8712212	-0.8074671	-1.8547623	-1.5578797	HG02384
-0.69851243	-0.6329279	-2.1036305	-1.6740613	HG02385
-0.59431946	-0.76491606	-1.7965674	-1.6405421	HG02386
-0.81405616	-0.6954252	-2.0144117	-1.7526048	HG02389
-0.6513128	-0.99472284	-1.4839985	-1.6346089	HG02390
-0.62390614	-0.6040878	-2.0065386	-1.684141	HG02391
-0.8321358	-0.81464875	-1.747066	-1.6766611	HG02392
-0.575426	-0.49008182	-1.9704627	-1.6022938	HG02394
-0.8479502	-0.90324235	-1.835922	-1.7242535	HG02395
-0.42957187	-0.4630154	-2.1181219	-1.7490212	HG02396
-0.6716398	-0.7415916	-2.1193697	-1.8056086	HG02397
-0.8819405	-0.7768484	-1.843287	-1.4351034	HG02398
-0.8546001	-0.83056986	-1.5725753	-1.6146901	HG02399
-0.8105291	-0.8073733	-1.6648515	-1.6211843	HG02401
-0.47163433	-0.44815847	-2.074174	-1.7644879	HG02402
-0.6430689	-0.53137934	-1.9294806	-1.6384102	HG02406
-0.8631427	-0.76618075	-1.9405296	-1.8323975	HG02407
-0.8565874	-0.7488606	-1.9666302	-1.444574	HG02408
-0.47809726	-0.46826035	-2.1184924	-1.755771	HG02409
-0.75694966	-0.5997572	-2.0498636	-1.7037603	HG02410
-0.761649	-0.4382806	-1.8271496	-1.5831996	HG02419
-0.69656813	-0.61796194	-1.7886906	-1.9238633	HG02420
-1.1332587	-0.8981906	-1.5504447	-1.4978458	HG02425
-0.6599299	-0.68774545	-1.658579	-1.6228113	HG02427
-0.9152379	-0.8060886	-1.5350744	-1.512308	HG02429
-1.1118271	-0.8501009	-1.7203978	-1.5866035	HG02433
-0.97237265	-1.0787058	-1.6949683	-1.7872353	HG02439
-0.7006495	-0.6837193	-1.7876608	-1.6490017	HG02442
-0.9878533	-0.8834169	-1.5907794	-1.6394736	HG02445
-0.9136239	-0.7990284	-1.3790363	-1.4623839	HG02449
-0.9537158	-0.6950685	-1.6720567	-1.5075443	HG02450
-0.9024432	-0.852829	-1.6945856	-1.4225452	HG02455
-0.9560989	-0.57781434	-1.6436634	-1.5375257	HG02461
-1.0277961	-0.8957921	-1.7360725	-1.5096081	HG02462
-0.9267522	-0.75506926	-1.568599	-1.5936693	HG02464
-0.9204354	-0.7459057	-1.7485244	-1.7054812	HG02465
-0.9154105	-0.7430023	-1.7473125	-1.6330165	HG02470
-0.9459611	-1.043985	-1.5393367	-1.5354122	HG02471
-1.0092403	-0.5302189	-1.5918179	-1.4792646	HG02476
-1.0531411	-0.97178125	-1.630985	-1.681993	HG02477
-0.90120375	-0.79825926	-1.5524011	-1.5106331	HG02479
-0.8889023	-0.79813886	-1.7624276	-1.41702	HG02481
-0.8929913	-0.6190322	-1.8941287	-1.7287983	HG02484
-0.6619375	-0.5500396	-1.8724579	-1.7754234	HG02485
-0.81817913	-0.7132281	-1.5541751	-1.7133137	HG02489
-0.51482606	-0.44393644	-2.1584628	-1.7256733	HG02490
-0.54228866	-0.30050728	-1.9702929	-1.6632587	HG02491
-0.8342502	-0.6651937	-1.7411082	-1.624786	HG02493
-0.6308615	-0.5301498	-1.743412	-1.6486374	HG02494
-0.75073516	-0.86968815	-1.8375845	-1.5981907	HG02496
-0.94238794	-0.6966367	-1.6558104	-1.5555326	HG02497
-0.662228	-0.70346165	-1.8160467	-1.6173795	HG02501
-1.0289663	-0.8384045	-1.9523523	-1.821827	HG02502
-1.0374792	-1.0202048	-1.6641593	-1.5165597	HG02505
-0.7569834	-0.5122571	-1.4843264	-1.6538526	HG02508
-1.0846852	-0.9934585	-1.4188712	-1.5847707	HG02511
-0.55031776	-0.50964975	-2.1694834	-1.747805	HG02512
-0.65730023	-0.47423217	-1.9440503	-1.8307794	HG02513
-0.5792532	-0.54654413	-1.6672292	-1.6464413	HG02521
-0.771978	-0.66808397	-2.1096451	-1.6637868	HG02522
-1.30571	-1.0224088	-1.4447352	-1.3815584	HG02536
-0.90458894	-0.8978912	-1.6195068	-1.6074165	HG02537
-0.888963	-0.71066856	-1.6282988	-1.5413406	HG02541
-1.0380484	-0.76403904	-1.8594297	-1.8211976	HG02545
-0.73450077	-0.709653	-1.9574584	-1.7885154	HG02546
-1.0784408	-0.78483915	-1.525204	-1.6451372	HG02549
-0.79038274	-0.88966453	-1.7157204	-1.565232	HG02554
-0.62097025	-0.6138636	-2.06764	-1.6529979	HG02555
-1.1390706	-0.9080396	-1.5640253	-1.5015696	HG02557
-1.0311462	-1.049639	-1.7143276	-1.687101	HG02558
-1.0096736	-0.77519405	-1.5448346	-1.6798707	HG02561
-0.9071673	-1.1520911	-1.5277342	-1.4507459	HG02562
-0.8394731	-0.688544	-1.8040603	-1.7238526	HG02568
-0.9995245	-0.95808375	-1.7212417	-1.4961373	HG02570
-0.98538625	-0.698354	-1.4660966	-1.4032952	HG02571
-0.6727189	-0.5988051	-1.6270027	-1.721771	HG02573
-1.1149839	-0.9616101	-1.7106926	-1.5281805	HG02574
-0.72847474	-0.3736375	-1.5889018	-1.4667733	HG02577
-1.0280136	-1.0287249	-1.4714822	-1.5345811	HG02580
-1.158033	-1.0538993	-1.6800344	-1.4633716	HG02582
-0.46301058	-0.51062167	-1.5755296	-1.7524166	HG02583
-0.6426226	-0.4667342	-1.6672509	-1.5211945	HG02585
-1.2288061	-1.019991	-1.3763555	-1.5248102	HG02586
-0.97620654	-0.659517	-1.5516316	-1.7244133	HG02588
-0.9875798	-0.8037071	-1.4480387	-1.439926	HG02589
-0.87338674	-0.65168566	-1.7410138	-1.6722602	HG02594
-0.89864564	-0.80827075	-1.5819511	-1.463683	HG02595
-0.8579569	-0.6068132	-1.6794603	-1.603183	HG02597
-0.85173917	-0.59407794	-1.8197505	-1.6339241	HG02600
-0.87935984	-0.74651015	-1.948968	-1.8858949	HG02601
-0.60520875	-0.5989716	-2.1159842	-1.8685626	HG02603
-0.84287226	-0.68144757	-2.0612617	-1.8699336	HG02604
-0.58722734	-0.33100024	-1.6407671	-1.6431354	HG02610
-1.031116	-0.8194455	-1.7487328	-1.5634657	HG02611
-0.68175495	-0.671072	-1.865574	-1.5801216	HG02613
-0.8990046	-0.8015697	-1.9247963	-1.6705774	HG02614
-0.9442916	-0.70273244	-1.8189445	-1.7299215	HG02620
-0.87917304	-1.0423688	-1.6880865	-1.3648692	HG02621
-0.83441913	-0.5624009	-1.6363015	-1.5331765	HG02623
-1.4676374	-1.2455572	-1.4709213	-1.3742391	HG02624
-1.0116024	-1.2245387	-1.6470984	-1.4226371	HG02628
-0.59490895	-0.45545903	-1.6102548	-1.611456	HG02629
-1.3555809	-1.2314162	-1.4229641	-1.3337027	HG02634
-0.83189094	-0.77115315	-1.8188295	-1.567749	HG02635
-0.99376965	-0.54620934	-1.5523541	-1.6878523	HG02642
-1.0613763	-0.77404606	-1.7155606	-1.598096	HG02643
-0.7847556	-0.8295672	-1.6874149	-1.6481162	HG02645
-0.8919636	-0.7298148	-1.6606143	-1.5890058	HG02646
-0.75875604	-0.7597542	-2.0977385	-2.0200822	HG02648
-0.79657817	-0.6421355	-1.9117289	-1.8671967	HG02649
-1.1108538	-0.97343874	-1.7441812	-1.5150031	HG02651
-0.69126546	-0.46893013	-1.9258434	-1.8389591	HG02652
-0.8211789	-0.75094455	-1.8983302	-1.9292539	HG02654
-0.8527529	-0.7687378	-1.8590318	-1.8940994	HG02655
-0.93426406	-0.68311685	-2.0049746	-1.6915286	HG02657
-0.7509978	-0.83383334	-1.9213053	-1.74976	HG02658
-0.7085184	-0.6670189	-2.144492	-1.8271018	HG02660
-0.8732393	-0.77850485	-2.0069983	-1.8053778	HG02661
-0.8621048	-0.6000842	-1.4415199	-1.5289676	HG02666
-0.65984106	-0.7138656	-1.6705427	-1.5502864	HG02667
-0.9317014	-0.9703057	-1.473424	-1.4872416	HG02675
-0.770067	-0.63493764	-1.726961	-1.6454544	HG02676
-0.8056625	-0.73239064	-1.8558025	-1.6137551	HG02678
-1.1386573	-1.1171025	-1.706034	-1.4176027	HG02679
-0.69726014	-0.9185859	-1.8029032	-1.8638712	HG02681
-0.5854981	-0.7567283	-2.0661306	-1.7806116	HG02682
-0.9180124	-0.6860274	-1.7881689	-1.7131995	HG02684
-1.0570477	-0.8728131	-1.7378337	-1.5534579	HG02685
-0.81204116	-0.71754515	-2.1310742	-2.0782874	HG02687
-0.66731846	-0.7279843	-1.978118	-1.6262058	HG02688
-0.8335241	-0.8511704	-1.6664551	-1.5473765	HG02690
-0.83991444	-0.69552046	-1.9477162	-1.9057606	HG02691
-0.46365872	-0.49043536	-1.7161094	-1.6307597	HG02694
-0.72087085	-0.6190178	-1.9644535	-1.7181288	HG02696
-0.8377868	-0.74063015	-2.0383399	-1.8678141	HG02697
-0.66322076	-0.7077464	-2.0688796	-2.0275352	HG02699
-0.26107153	-0.3204492	-1.8634806	-1.3552536	HG02700
-0.9152752	-0.7634859	-1.9457521	-1.5472008	HG02702
-1.1028765	-0.7582829	-1.4677522	-1.5000547	HG02703
-0.8913033	-1.0575943	-1.6885116	-1.4239994	HG02715
-0.81897044	-0.62393665	-1.5442004	-1.5484711	HG02716
-0.76887405	-0.73717344	-1.833951	-1.5832795	HG02721
-0.598449	-0.48323366	-1.6536474	-1.688181	HG02722
-0.5137743	-0.716302	-1.8043268	-1.6568232	HG02724
-0.91297364	-0.7534095	-1.9196343	-1.6158949	HG02725
-0.8303914	-0.9288472	-1.9018868	-1.6225803	HG02727
-0.60324824	-0.6161735	-2.1123154	-1.8443626	HG02728
-0.7123418	-0.67043	-2.0281765	-1.575225	HG02731
-0.7987467	-1.0673105	-1.8781683	-1.5046194	HG02733
-0.79930437	-0.6934967	-2.1121714	-1.6289188	HG02734
-0.638517	-0.527317	-1.8409907	-1.6332959	HG02736
-0.5915283	-0.49949175	-2.0962474	-1.7593583	HG02737
-0.61878693	-0.28946754	-1.5703994	-1.7060037	HG02756
-0.8340565	-0.7997173	-1.6921201	-1.661939	HG02757
-0.7954408	-0.71588326	-1.5912144	-1.6390508	HG02759
-0.9902339	-0.7841518	-1.630498	-1.55697	HG02760
-1.4052559	-1.3126689	-1.2722598	-1.4291145	HG02763
-0.9562038	-0.8390503	-1.6822543	-1.7436827	HG02768
-0.90259826	-1.0207424	-1.5651715	-1.2725902	HG02769
-0.6055485	-0.4221848	-1.5202962	-1.6744825	HG02771
-0.6167134	-0.72593904	-1.7149398	-1.8340319	HG02772
-0.71960306	-0.7584373	-2.0876014	-2.0538468	HG02774
-0.5670533	-0.644029	-2.142511	-1.8566366	HG02775
-0.6982622	-0.5535475	-1.9244844	-1.5863954	HG02778
-1.221527	-0.8310088	-1.4734683	-1.4085938	HG02780
-0.66539335	-0.48643482	-1.7844647	-1.7571998	HG02783
-0.8518636	-0.62746084	-1.8520107	-1.7155613	HG02784
-0.89624894	-0.69047666	-2.0172358	-1.6784201	HG02786
-0.75320613	-0.6011432	-2.1150193	-1.7600852	HG02787
-0.9370669	-0.7345133	-2.0892067	-1.923745	HG02789
-0.8338524	-0.8023096	-1.9644799	-1.823558	HG02790
-0.8967296	-0.6950755	-1.785475	-1.6414238	HG02792
-0.825057	-0.7115669	-2.0603502	-1.9096043	HG02793
-0.93381715	-1.1421326	-1.6283517	-1.3472651	HG02798
-0.9039874	-1.0834634	-1.6671338	-1.4542149	HG02799
-0.618538	-0.51678115	-1.6846172	-1.7394408	HG02804
-1.1564635	-1.0781714	-1.4745187	-1.6466345	HG02805
-0.7711837	-0.6726879	-1.7537265	-1.5940012	HG02807
-1.147802	-1.0428814	-1.6842659	-1.616847	HG02808
-1.2584529	-0.7458476	-1.5526588	-1.5489365	HG02810
-0.7467487	-0.7455754	-1.7854447	-1.7616509	HG02811
-0.88636327	-0.5918231	-1.5421674	-1.618373	HG02813
-0.8754853	-0.6800425	-1.6928763	-1.5867974	HG02814
-1.011898	-0.94394577	-1.5616748	-1.6081914	HG02816
-0.9020076	-0.72580963	-1.7656927	-1.6047376	HG02817
-0.9879564	-0.84835064	-1.432126	-1.345699	HG02819
-0.5257969	-0.6766076	-1.5748212	-1.6342689	HG02820
-0.6508173	-0.73988986	-1.8054745	-1.5919231	HG02836
-0.6464009	-0.77924484	-1.6397061	-1.6601533	HG02837
-0.65756357	-0.6488485	-1.7049563	-1.6644903	HG02839
-0.9442643	-0.8832789	-1.5140501	-1.6972836	HG02840
-0.8863201	-0.61126745	-1.4024981	-1.5234817	HG02851
-1.009881	-0.8219651	-1.8094347	-1.776569	HG02852
-1.1022018	-0.90663326	-1.4085522	-1.3839103	HG02854
-1.0506276	-0.8709303	-1.6836503	-1.669681	HG02855
-0.8859811	-0.7426569	-1.7675616	-1.6359006	HG02860
-0.7866261	-0.5274893	-1.5768161	-1.7251929	HG02861
-0.91165686	-0.47113112	-1.7703177	-1.6243232	HG02870
-1.070774	-0.7935214	-1.5295215	-1.6359208	HG02878
-0.6833631	-0.70755833	-1.8307598	-1.6475946	HG02879
-0.7491536	-0.83828163	-1.5504799	-1.479683	HG02881
-0.918646	-0.82377917	-1.7479045	-1.4981121	HG02882
-1.0309666	-1.0271761	-1.5412445	-1.5958195	HG02884
-0.7906549	-0.7484937	-1.6716383	-1.7255307	HG02885
-0.72841966	-0.736863	-1.6619427	-1.7865219	HG02887
-0.8772795	-0.7475028	-1.6050828	-1.7034402	HG02888
-0.6002667	-0.28880838	-1.7349089	-1.6330162	HG02890
-0.81652546	-0.50366926	-1.4873168	-1.6513027	HG02891
-0.3738931	-0.58938175	-1.7741246	-1.6448545	HG02895
-0.7975962	-0.4929619	-1.6761384	-1.640124	HG02896
-0.7020112	-0.69773835	-1.530577	-1.5185369	HG02922
-0.9471779	-0.72954506	-1.6708214	-1.559106	HG02923
-0.7051983	-0.8758836	-1.5564141	-1.655259	HG02938
-0.90421736	-0.75818	-1.7721018	-1.6463058	HG02941
-1.0234498	-0.74733794	-1.5096433	-1.6024051	HG02943
-1.0271261	-0.9291326	-1.630461	-1.6217726	HG02944
-0.8743559	-0.65827847	-1.4911888	-1.5944415	HG02946
-1.2343072	-1.2669109	-1.2973077	-1.3115517	HG02947
-0.7418033	-0.5800221	-1.6572752	-1.6415576	HG02952
-0.6000906	-0.9062735	-1.686483	-1.5730644	HG02953
-1.0386814	-0.8866771	-1.7055062	-1.729479	HG02968
-0.97192335	-0.8836296	-1.6758987	-1.7025713	HG02970
-0.94823825	-0.92395747	-1.3701088	-1.6697146	HG02971
-1.0212371	-0.72070277	-1.5447633	-1.433831	HG02973
-0.75525177	-0.54512143	-1.6566734	-1.6176838	HG02974
-1.0672644	-0.8590636	-1.7023581	-1.6796364	HG02976
-1.1998184	-1.1909457	-1.4684347	-1.4262607	HG02977
-1.3330258	-1.2948238	-1.2669772	-0.9478523	HG02979
-1.083048	-0.9394805	-1.558197	-1.301298	HG02981
-0.86736274	-0.75495803	-1.8293192	-1.6516708	HG02982
-0.7532768	-0.49328896	-1.700175	-1.635615	HG02983
-0.70846903	-0.41737974	-1.8681102	-1.839777	HG03006
-0.97507966	-0.7865329	-1.9391248	-1.850386	HG03007
-0.45679024	-0.3657026	-2.0332901	-1.8485035	HG03009
-0.8951731	-0.7237173	-2.0904129	-1.8870884	HG03012
-0.6402054	-0.57426965	-1.6194334	-1.5208597	HG03015
-0.84227395	-0.72209287	-2.0707536	-1.8591048	HG03016
-0.6559477	-0.39679083	-1.9451127	-1.8948058	HG03018
-0.95470273	-0.68251276	-1.9235467	-1.7497122	HG03019
-0.59383297	-0.39269778	-1.9563727	-1.7142903	HG03021
-0.7757492	-0.69580245	-2.120043	-2.051222	HG03022
-0.66230714	-0.93158185	-1.6673163	-1.5994562	HG03024
-1.1500696	-0.75455266	-1.5336484	-1.4598664	HG03025
-0.89826167	-1.0348734	-1.362675	-1.4136366	HG03027
-0.96131706	-0.74017125	-1.7171206	-1.4505372	HG03028
-0.59468913	-0.88062763	-1.8119541	-1.7014459	HG03039
-0.8001019	-0.7365233	-1.8808237	-1.6090313	HG03040
-1.3463413	-0.98948693	-1.3340132	-1.6281475	HG03045
-0.9736141	-0.60454005	-1.6397327	-1.4968038	HG03046
-0.8080325	-0.6812568	-1.7387638	-1.5686287	HG03048
-1.3660294	-1.2472583	-1.3826528	-0.9519444	HG03049
-1.0162157	-0.8011763	-1.7207949	-1.5263048	HG03052
-0.86595774	-0.90602064	-1.5028783	-1.7320892	HG03054
-0.8369509	-0.7545267	-1.7492363	-1.6923624	HG03055
-1.0012872	-0.8646743	-1.8061352	-1.4485692	HG03057
-0.93641067	-0.803969	-1.532555	-1.6281521	HG03058
-0.8776003	-0.73388505	-1.6728628	-1.7060596	HG03060
-0.45635623	-0.32639524	-1.6352706	-1.6468418	HG03061
-0.99593806	-1.0920264	-1.4146854	-1.7064272	HG03063
-0.8707154	-0.96796536	-1.846103	-1.4831208	HG03064
-1.0872908	-0.9147095	-1.5903645	-1.5309546	HG03066
-1.1970409	-1.0050511	-1.2430823	-1.5966223	HG03069
-0.6282543	-0.7423601	-1.6176958	-1.6640505	HG03072
-1.2576388	-1.1269283	-1.5231571	-1.4389004	HG03073
-0.45316634	-0.4624602	-1.708272	-1.7480222	HG03074
-0.77171254	-0.8010264	-1.5780836	-1.5648557	HG03077
-0.94930947	-1.0572219	-1.4594097	-1.7051415	HG03078
-0.56080985	-0.5932796	-1.5918736	-1.6310142	HG03079
-0.8681421	-0.66297215	-1.4963865	-1.5418391	HG03081
-0.72206926	-0.72289413	-1.4874656	-1.7451876	HG03082
-0.76861346	-0.81819665	-1.8947937	-1.7618004	HG03084
-1.0426791	-0.77632713	-1.6659107	-1.4760004	HG03085
-0.81270635	-0.97986794	-1.6935451	-1.5199679	HG03086
-0.8711426	-0.81256807	-1.851895	-1.5704569	HG03088
-1.1002737	-0.8247827	-1.5244019	-1.4698076	HG03091
-0.86861014	-0.6691604	-1.5377922	-1.5704687	HG03095
-0.7796737	-0.8155327	-1.670697	-1.417834	HG03096
-1.1110684	-0.9171253	-1.6915667	-1.5306101	HG03097
-0.7493502	-0.48810884	-1.4558735	-1.7962469	HG03099
-0.9918852	-0.92512715	-1.6599724	-1.54393	HG03100
-1.0185075	-0.6602097	-1.6295085	-1.676487	HG03103
-0.6117941	-0.521936	-1.7602298	-1.5550746	HG03105
-0.9036821	-0.72843593	-1.8269007	-1.6780568	HG03108
-1.0722717	-0.7276162	-1.8316847	-1.4715914	HG03109
-0.9144064	-0.9446558	-1.476995	-1.6382278	HG03111
-0.8179482	-0.5525546	-1.6439674	-1.5964893	HG03112
-0.7143675	-0.7824044	-1.6957693	-1.5652264	HG03114
-1.4719132	-1.042076	-1.5667064	-1.3896205	HG03115
-0.6672684	-0.73815095	-1.6648309	-1.6619178	HG03117
-0.7757641	-0.5456107	-1.7502112	-1.6459335	HG03118
-0.8659687	-0.8570143	-1.7074101	-1.6319687	HG03120
-0.80234575	-0.75724185	-1.7784207	-1.5998434	HG03121
-0.89453304	-0.6502892	-1.4433782	-1.6401961	HG03123
-0.93135977	-0.65886027	-1.3920138	-1.5031542	HG03124
-0.73449564	-0.82935816	-1.641574	-1.5613352	HG03126
-0.97108257	-0.90485847	-1.6748891	-1.4157003	HG03127
-0.86541414	-0.7388259	-1.8099725	-1.6144718	HG03129
-0.8262253	-0.6705826	-1.7785747	-1.561845	HG03130
-0.75607383	-0.63613784	-1.7569369	-1.569059	HG03132
-0.84746087	-0.77319145	-1.65081	-1.5641149	HG03133
-0.9350724	-0.7051413	-1.6874299	-1.5253791	HG03135
-1.0327209	-0.83237517	-1.5038753	-1.6679848	HG03136
-0.76064515	-0.70053864	-1.5266957	-1.6853877	HG03139
-0.9499625	-0.64502114	-1.5139061	-1.7598668	HG03157
-0.9683143	-0.636617	-1.4137518	-1.546178	HG03159
-0.8508575	-0.69801354	-1.8050385	-1.4759802	HG03160
-0.7930697	-0.45441675	-1.6285372	-1.4909288	HG03162
-1.2478772	-1.1015607	-1.5910642	-1.544022	HG03163
-0.9817959	-0.89434004	-1.7404976	-1.5488883	HG03166
-1.0742953	-0.8343258	-1.6197193	-1.6386694	HG03168
-1.1617949	-1.0866561	-1.5172424	-1.7226535	HG03169
-0.80735123	-0.69915557	-1.645519	-1.785023	HG03172
-0.80127764	-0.76230156	-1.6160843	-1.6519645	HG03175
-0.9931766	-0.83987427	-1.6125894	-1.7109293	HG03189
-0.8928455	-1.0619599	-1.4816208	-1.32642	HG03190
-0.8559774	-0.61568457	-1.7047216	-1.5330625	HG03193
-0.9179946	-0.7753242	-1.7793076	-1.5114725	HG03195
-0.8213295	-0.46324995	-1.6002588	-1.3618083	HG03196
-0.8100176	-0.56349295	-1.6688325	-1.6180166	HG03198
-1.0730226	-0.9367275	-1.7461642	-1.707951	HG03199
-0.6496593	-0.32531235	-1.4933796	-1.4974169	HG03202
-1.0186341	-0.72752285	-1.4810884	-1.5694768	HG03209
-1.0442694	-0.716179	-1.5245388	-1.625954	HG03212
-1.0012646	-1.1829041	-1.426322	-1.3617185	HG03224
-1.1186233	-0.7654127	-1.5539241	-1.6126707	HG03225
-0.64192045	-0.77158415	-1.8451881	-1.7021526	HG03228
-0.89350224	-0.6240363	-1.8539977	-1.7452236	HG03229
-0.82870543	-0.6975173	-2.04906	-1.8605613	HG03234
-0.48831096	-0.61906016	-1.6792587	-1.6771008	HG03235
-0.76463234	-0.7870994	-2.1224725	-2.0733905	HG03237
-1.3576903	-1.1460632	-1.3848162	-1.1945926	HG03238
-0.76318026	-0.9025824	-1.83515	-1.4851209	HG03240
-0.8875369	-0.7055137	-1.7763844	-1.6994145	HG03241
-0.86164474	-0.74599326	-1.5593807	-1.5076879	HG03246
-0.66986454	-0.85741043	-1.7610455	-1.5195975	HG03247
-0.8406702	-1.0802646	-1.5765522	-1.5616904	HG03258
-0.86189103	-0.8912333	-1.7517545	-1.4957744	HG03259
-1.1189498	-0.84666175	-1.7269132	-1.566059	HG03265
-1.1869783	-0.88940376	-1.3912084	-1.5191821	HG03267
-0.9820535	-0.9234836	-1.7651651	-1.7136256	HG03268
-0.9708426	-0.8113028	-1.6024401	-1.5100867	HG03270
-1.042473	-0.97720265	-1.8088156	-1.90088	HG03271
-0.7866399	-0.5132937	-1.6272643	-1.5792676	HG03279
-0.9276588	-0.7210092	-1.6795381	-1.5670385	HG03280
-1.0006181	-0.78010863	-1.6343155	-1.6789519	HG03291
-1.1307201	-1.1461126	-1.6021819	-1.7574953	HG03294
-0.89175236	-0.79983807	-1.4567907	-1.6648865	HG03295
-1.5554938	-1.3670539	-1.420966	-1.2684927	HG03297
-1.1241719	-0.87733936	-1.5870138	-1.5161062	HG03298
-0.81758475	-0.66568065	-1.8487217	-1.6403189	HG03300
-1.1547364	-1.0344994	-1.658106	-1.553028	HG03301
-0.8969327	-0.77857566	-1.8932378	-1.6426672	HG03303
-1.1062089	-1.0536836	-1.6366854	-1.4231097	HG03304
-0.79037166	-0.67928284	-1.6549813	-1.5932647	HG03311
-0.79006994	-0.779158	-1.6103356	-1.6969417	HG03313
-0.53362584	-0.3662843	-1.4858778	-1.6290662	HG03342
-0.7077633	-0.6379359	-1.7997272	-1.6831053	HG03343
-1.0500746	-0.9488482	-1.7377789	-1.4002908	HG03351
-0.63551986	-0.58716065	-1.6886461	-1.6302229	HG03352
-0.6590327	-0.38795522	-1.5215898	-1.7563678	HG03354
-0.71846926	-0.65235955	-1.8196185	-1.6478738	HG03363
-1.0011605	-0.6018461	-1.5373034	-1.5949053	HG03366
-1.0017477	-0.7205119	-1.6676822	-1.700015	HG03367
-0.93682563	-0.9660075	-1.5808622	-1.5822235	HG03369
-1.063794	-0.6097052	-1.5183289	-1.526611	HG03370
-0.75533164	-0.67738956	-1.6553226	-1.4674624	HG03372
-0.63227177	-0.7064551	-1.5960103	-1.6745636	HG03376
-1.2425096	-1.1568187	-1.562875	-1.3662604	HG03378
-0.8915881	-0.7094841	-1.6869899	-1.5920511	HG03380
-0.6673988	-0.75778276	-1.588549	-1.6862987	HG03382
-0.8399334	-0.76062524	-1.5969169	-1.5814259	HG03385
